"documentId","ds1.grdImageNameUsed","ds0.Image","ds1.spotRow","ds1.spotCol","ds1.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,4.0,"ANXA1_14_26","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,5.0,"ANXA2_17_29","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,5.0,"ANXA2_17_29","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,5.0,"ANXA2_17_29","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,5.0,"ANXA2_17_29","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,5.0,"ANXA2_17_29","ds1.grdXFixedPosition",139.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,5.0,"ANXA2_17_29","ds1.grdYFixedPosition",316.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,5.0,"ANXA2_17_29","ds1.gridX",139.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,5.0,"ANXA2_17_29","ds1.gridY",316.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,5.0,"ANXA2_17_29","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.diameter",14.3188424517036
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.grdXFixedPosition",140.000000309963
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.grdYFixedPosition",334.014834315114
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.gridX",140.000000309963
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.gridY",334.014834315114
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,7.0,"B3AT_39_51","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,7.0,"B3AT_39_51","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,7.0,"B3AT_39_51","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,7.0,"B3AT_39_51","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,7.0,"B3AT_39_51","ds1.grdXFixedPosition",139.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,7.0,"B3AT_39_51","ds1.grdYFixedPosition",359.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,7.0,"B3AT_39_51","ds1.gridX",139.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,7.0,"B3AT_39_51","ds1.gridY",359.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,7.0,"B3AT_39_51","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,8.0,"CTNB1_79_91","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,8.0,"CTNB1_79_91","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,8.0,"CTNB1_79_91","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,8.0,"CTNB1_79_91","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,8.0,"CTNB1_79_91","ds1.grdXFixedPosition",139.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,8.0,"CTNB1_79_91","ds1.grdYFixedPosition",380.753992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,8.0,"CTNB1_79_91","ds1.gridX",139.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,8.0,"CTNB1_79_91","ds1.gridY",380.753992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,8.0,"CTNB1_79_91","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,9.0,"C1R_199_211","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,9.0,"C1R_199_211","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,9.0,"C1R_199_211","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,9.0,"C1R_199_211","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,9.0,"C1R_199_211","ds1.grdXFixedPosition",139.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,9.0,"C1R_199_211","ds1.grdYFixedPosition",402.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,9.0,"C1R_199_211","ds1.gridX",139.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,9.0,"C1R_199_211","ds1.gridY",402.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,9.0,"C1R_199_211","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,10.0,"CALM_93_105","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,10.0,"CALM_93_105","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,10.0,"CALM_93_105","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,10.0,"CALM_93_105","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,10.0,"CALM_93_105","ds1.grdXFixedPosition",139.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,10.0,"CALM_93_105","ds1.grdYFixedPosition",423.753992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,10.0,"CALM_93_105","ds1.gridX",139.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,10.0,"CALM_93_105","ds1.gridY",423.753992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,10.0,"CALM_93_105","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,11.0,"PGFRB_1014_1028","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,11.0,"PGFRB_1014_1028","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,11.0,"PGFRB_1014_1028","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,11.0,"PGFRB_1014_1028","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,11.0,"PGFRB_1014_1028","ds1.grdXFixedPosition",139.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,11.0,"PGFRB_1014_1028","ds1.grdYFixedPosition",445.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,11.0,"PGFRB_1014_1028","ds1.gridX",139.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,11.0,"PGFRB_1014_1028","ds1.gridY",445.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,11.0,"PGFRB_1014_1028","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.diameter",14.1307815806818
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.grdXFixedPosition",139.116036092894
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.grdYFixedPosition",463.132922001816
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.gridX",139.116036092894
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.gridY",463.132922001816
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,1.0,"CALM_95_107","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,1.0,"CALM_95_107","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,1.0,"CALM_95_107","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,1.0,"CALM_95_107","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,1.0,"CALM_95_107","ds1.grdXFixedPosition",161.302929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,1.0,"CALM_95_107","ds1.grdYFixedPosition",230.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,1.0,"CALM_95_107","ds1.gridX",161.302929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,1.0,"CALM_95_107","ds1.gridY",230.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,1.0,"CALM_95_107","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,2.0,"CBL_693_705","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,2.0,"CBL_693_705","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,2.0,"CBL_693_705","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,2.0,"CBL_693_705","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,2.0,"CBL_693_705","ds1.grdXFixedPosition",161.302929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,2.0,"CBL_693_705","ds1.grdYFixedPosition",251.753992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,2.0,"CBL_693_705","ds1.gridX",161.302929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,2.0,"CBL_693_705","ds1.gridY",251.753992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,2.0,"CBL_693_705","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,3.0,"CD3Z_116_128","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,3.0,"CD3Z_116_128","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,3.0,"CD3Z_116_128","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,3.0,"CD3Z_116_128","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,3.0,"CD3Z_116_128","ds1.grdXFixedPosition",161.302929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,3.0,"CD3Z_116_128","ds1.grdYFixedPosition",273.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,3.0,"CD3Z_116_128","ds1.gridX",161.302929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,3.0,"CD3Z_116_128","ds1.gridY",273.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,3.0,"CD3Z_116_128","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,4.0,"CD3Z_146_158","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,4.0,"CD3Z_146_158","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,4.0,"CD3Z_146_158","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,4.0,"CD3Z_146_158","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,4.0,"CD3Z_146_158","ds1.grdXFixedPosition",161.302929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,4.0,"CD3Z_146_158","ds1.grdYFixedPosition",294.753992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,4.0,"CD3Z_146_158","ds1.gridX",161.302929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,4.0,"CD3Z_146_158","ds1.gridY",294.753992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,4.0,"CD3Z_146_158","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,5.0,"CD79A_181_193","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,5.0,"CD79A_181_193","ds1.diameter",13.0515435280693
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,5.0,"CD79A_181_193","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,5.0,"CD79A_181_193","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,5.0,"CD79A_181_193","ds1.grdXFixedPosition",161.500027953663
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,5.0,"CD79A_181_193","ds1.grdYFixedPosition",312.463972095885
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,5.0,"CD79A_181_193","ds1.gridX",161.500027953663
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,5.0,"CD79A_181_193","ds1.gridY",312.463972095885
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,5.0,"CD79A_181_193","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,6.0,"CDK2_8_20","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,6.0,"CDK2_8_20","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,6.0,"CDK2_8_20","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,6.0,"CDK2_8_20","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,6.0,"CDK2_8_20","ds1.grdXFixedPosition",161.302929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,6.0,"CDK2_8_20","ds1.grdYFixedPosition",337.753992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,6.0,"CDK2_8_20","ds1.gridX",161.302929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,6.0,"CDK2_8_20","ds1.gridY",337.753992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,6.0,"CDK2_8_20","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,7.0,"CDK7_157_169","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,7.0,"CDK7_157_169","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,7.0,"CDK7_157_169","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,7.0,"CDK7_157_169","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,7.0,"CDK7_157_169","ds1.grdXFixedPosition",161.302929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,7.0,"CDK7_157_169","ds1.grdYFixedPosition",359.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,7.0,"CDK7_157_169","ds1.gridX",161.302929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,7.0,"CDK7_157_169","ds1.gridY",359.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,7.0,"CDK7_157_169","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,8.0,"CRK_214_226","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,8.0,"CRK_214_226","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,8.0,"CRK_214_226","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,8.0,"CRK_214_226","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,8.0,"CRK_214_226","ds1.grdXFixedPosition",161.302929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,8.0,"CRK_214_226","ds1.grdYFixedPosition",380.753992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,8.0,"CRK_214_226","ds1.gridX",161.302929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,8.0,"CRK_214_226","ds1.gridY",380.753992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,8.0,"CRK_214_226","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,9.0,"DCX_109_121","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,9.0,"DCX_109_121","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,9.0,"DCX_109_121","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,9.0,"DCX_109_121","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,9.0,"DCX_109_121","ds1.grdXFixedPosition",161.302929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,9.0,"DCX_109_121","ds1.grdYFixedPosition",402.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,9.0,"DCX_109_121","ds1.gridX",161.302929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,9.0,"DCX_109_121","ds1.gridY",402.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,9.0,"DCX_109_121","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,10.0,"DDR1_506_518","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,10.0,"DDR1_506_518","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,10.0,"DDR1_506_518","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,10.0,"DDR1_506_518","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,10.0,"DDR1_506_518","ds1.grdXFixedPosition",161.302929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,10.0,"DDR1_506_518","ds1.grdYFixedPosition",423.753992530655
