"documentId","ds10.grdImageNameUsed","ds0.Image","ds10.spotRow","ds10.spotCol","ds10.ID","gs0.variable","gs0.value"
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,12.0,"RASA1_453_465","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,12.0,"RASA1_453_465","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,12.0,"RASA1_453_465","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,12.0,"RASA1_453_465","ds10.gridX",315.234680864207
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,12.0,"RASA1_453_465","ds10.gridY",471.710749815201
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,12.0,"RASA1_453_465","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,12.0,"RASA1_453_465","ds10.outlier",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,12.0,"RASA1_453_465","ds10.replaced",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,1.0,"RB_804_816","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,1.0,"RB_804_816","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,1.0,"RB_804_816","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,1.0,"RB_804_816","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,1.0,"RB_804_816","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,1.0,"RB_804_816","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,1.0,"RB_804_816","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,1.0,"RB_804_816","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,1.0,"RB_804_816","ds10.gridX",336.734680864207
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,1.0,"RB_804_816","ds10.gridY",235.210749815201
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,1.0,"RB_804_816","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,1.0,"RB_804_816","ds10.outlier",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,1.0,"RB_804_816","ds10.replaced",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,2.0,"RBL2_99_111","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,2.0,"RBL2_99_111","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,2.0,"RBL2_99_111","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,2.0,"RBL2_99_111","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,2.0,"RBL2_99_111","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,2.0,"RBL2_99_111","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,2.0,"RBL2_99_111","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,2.0,"RBL2_99_111","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,2.0,"RBL2_99_111","ds10.gridX",336.734680864207
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,2.0,"RBL2_99_111","ds10.gridY",256.710749815201
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,2.0,"RBL2_99_111","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,2.0,"RBL2_99_111","ds10.outlier",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,2.0,"RBL2_99_111","ds10.replaced",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,3.0,"RET_1022_1034","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,3.0,"RET_1022_1034","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,3.0,"RET_1022_1034","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,3.0,"RET_1022_1034","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,3.0,"RET_1022_1034","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,3.0,"RET_1022_1034","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,3.0,"RET_1022_1034","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,3.0,"RET_1022_1034","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,3.0,"RET_1022_1034","ds10.gridX",336.734680864207
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,3.0,"RET_1022_1034","ds10.gridY",278.210749815201
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,3.0,"RET_1022_1034","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,3.0,"RET_1022_1034","ds10.outlier",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,3.0,"RET_1022_1034","ds10.replaced",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,4.0,"RET_680_692","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,4.0,"RET_680_692","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,4.0,"RET_680_692","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,4.0,"RET_680_692","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,4.0,"RET_680_692","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,4.0,"RET_680_692","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,4.0,"RET_680_692","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,4.0,"RET_680_692","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,4.0,"RET_680_692","ds10.gridX",336.734680864207
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,4.0,"RET_680_692","ds10.gridY",299.710749815201
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,4.0,"RET_680_692","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,4.0,"RET_680_692","ds10.outlier",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,4.0,"RET_680_692","ds10.replaced",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,5.0,"RON_1346_1358","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,5.0,"RON_1346_1358","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,5.0,"RON_1346_1358","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,5.0,"RON_1346_1358","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,5.0,"RON_1346_1358","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,5.0,"RON_1346_1358","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,5.0,"RON_1346_1358","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,5.0,"RON_1346_1358","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,5.0,"RON_1346_1358","ds10.gridX",336.734680864207
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,5.0,"RON_1346_1358","ds10.gridY",321.210749815201
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,5.0,"RON_1346_1358","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,5.0,"RON_1346_1358","ds10.outlier",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,5.0,"RON_1346_1358","ds10.replaced",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,6.0,"RON_1353_1365","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,6.0,"RON_1353_1365","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,6.0,"RON_1353_1365","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,6.0,"RON_1353_1365","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,6.0,"RON_1353_1365","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,6.0,"RON_1353_1365","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,6.0,"RON_1353_1365","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,6.0,"RON_1353_1365","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,6.0,"RON_1353_1365","ds10.gridX",336.734680864207
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,6.0,"RON_1353_1365","ds10.gridY",342.710749815201
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,6.0,"RON_1353_1365","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,6.0,"RON_1353_1365","ds10.outlier",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,6.0,"RON_1353_1365","ds10.replaced",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,7.0,"SRC8_CHICK_470_482","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,7.0,"SRC8_CHICK_470_482","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,7.0,"SRC8_CHICK_470_482","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,7.0,"SRC8_CHICK_470_482","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,7.0,"SRC8_CHICK_470_482","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,7.0,"SRC8_CHICK_470_482","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,7.0,"SRC8_CHICK_470_482","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,7.0,"SRC8_CHICK_470_482","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,7.0,"SRC8_CHICK_470_482","ds10.gridX",336.734680864207
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,7.0,"SRC8_CHICK_470_482","ds10.gridY",364.210749815201
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,7.0,"SRC8_CHICK_470_482","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,7.0,"SRC8_CHICK_470_482","ds10.outlier",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,7.0,"SRC8_CHICK_470_482","ds10.replaced",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,8.0,"SRC8_CHICK_476_488","ds10.bad",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,8.0,"SRC8_CHICK_476_488","ds10.diameter",11.0774892347381
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,8.0,"SRC8_CHICK_476_488","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,8.0,"SRC8_CHICK_476_488","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,8.0,"SRC8_CHICK_476_488","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,8.0,"SRC8_CHICK_476_488","ds10.grdXOffset",0.0323360256790011
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,8.0,"SRC8_CHICK_476_488","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,8.0,"SRC8_CHICK_476_488","ds10.grdYOffset",-0.822186728749045
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,8.0,"SRC8_CHICK_476_488","ds10.gridX",336.702344838528
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,8.0,"SRC8_CHICK_476_488","ds10.gridY",386.532936543951
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,8.0,"SRC8_CHICK_476_488","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,8.0,"SRC8_CHICK_476_488","ds10.outlier",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,8.0,"SRC8_CHICK_476_488","ds10.replaced",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,9.0,"SRC8_CHICK_492_504","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,9.0,"SRC8_CHICK_492_504","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,9.0,"SRC8_CHICK_492_504","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,9.0,"SRC8_CHICK_492_504","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,9.0,"SRC8_CHICK_492_504","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,9.0,"SRC8_CHICK_492_504","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,9.0,"SRC8_CHICK_492_504","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,9.0,"SRC8_CHICK_492_504","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,9.0,"SRC8_CHICK_492_504","ds10.gridX",336.734680864207
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,9.0,"SRC8_CHICK_492_504","ds10.gridY",407.210749815201
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,9.0,"SRC8_CHICK_492_504","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,9.0,"SRC8_CHICK_492_504","ds10.outlier",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,9.0,"SRC8_CHICK_492_504","ds10.replaced",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,10.0,"STA5A_687_699","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,10.0,"STA5A_687_699","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,10.0,"STA5A_687_699","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,10.0,"STA5A_687_699","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,10.0,"STA5A_687_699","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,10.0,"STA5A_687_699","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,10.0,"STA5A_687_699","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,10.0,"STA5A_687_699","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,10.0,"STA5A_687_699","ds10.gridX",336.734680864207
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,10.0,"STA5A_687_699","ds10.gridY",428.710749815201
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,10.0,"STA5A_687_699","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,10.0,"STA5A_687_699","ds10.outlier",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,10.0,"STA5A_687_699","ds10.replaced",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,11.0,"STAT1_694_706","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,11.0,"STAT1_694_706","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,11.0,"STAT1_694_706","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,11.0,"STAT1_694_706","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,11.0,"STAT1_694_706","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,11.0,"STAT1_694_706","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,11.0,"STAT1_694_706","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,11.0,"STAT1_694_706","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,11.0,"STAT1_694_706","ds10.gridX",336.734680864207
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,11.0,"STAT1_694_706","ds10.gridY",450.210749815201
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,11.0,"STAT1_694_706","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,11.0,"STAT1_694_706","ds10.outlier",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,11.0,"STAT1_694_706","ds10.replaced",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,12.0,"STAT3_698_710","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,12.0,"STAT3_698_710","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,12.0,"STAT3_698_710","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,12.0,"STAT3_698_710","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,12.0,"STAT3_698_710","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,12.0,"STAT3_698_710","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,12.0,"STAT3_698_710","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,12.0,"STAT3_698_710","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,12.0,"STAT3_698_710","ds10.gridX",336.734680864207
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,12.0,"STAT3_698_710","ds10.gridY",471.710749815201
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,12.0,"STAT3_698_710","ds10.manual",0.0
