"documentId","ds1.grdImageNameUsed","ds0.Image","ds1.spotRow","ds1.spotCol","ds1.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,9.0,"DCX_109_121","ds1.bad",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,9.0,"DCX_109_121","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,9.0,"DCX_109_121","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,9.0,"DCX_109_121","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,9.0,"DCX_109_121","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,9.0,"DCX_109_121","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,9.0,"DCX_109_121","ds1.gridX",161.326211447247
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,9.0,"DCX_109_121","ds1.gridY",402.28431155402
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,9.0,"DCX_109_121","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,10.0,"DDR1_506_518","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,10.0,"DDR1_506_518","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,10.0,"DDR1_506_518","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,10.0,"DDR1_506_518","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,10.0,"DDR1_506_518","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,10.0,"DDR1_506_518","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,10.0,"DDR1_506_518","ds1.gridX",161.326211447247
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,10.0,"DDR1_506_518","ds1.gridY",423.78431155402
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,10.0,"DDR1_506_518","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,11.0,"DYR1A_212_224","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,11.0,"DYR1A_212_224","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,11.0,"DYR1A_212_224","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,11.0,"DYR1A_212_224","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,11.0,"DYR1A_212_224","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,11.0,"DYR1A_212_224","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,11.0,"DYR1A_212_224","ds1.gridX",161.326211447247
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,11.0,"DYR1A_212_224","ds1.gridY",445.28431155402
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,11.0,"DYR1A_212_224","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,12.0,"DYR1A_312_324","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,12.0,"DYR1A_312_324","ds1.diameter",13.2899060363115
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,12.0,"DYR1A_312_324","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,12.0,"DYR1A_312_324","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,12.0,"DYR1A_312_324","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,12.0,"DYR1A_312_324","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,12.0,"DYR1A_312_324","ds1.gridX",160.610258853035
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,12.0,"DYR1A_312_324","ds1.gridY",464.896226262581
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,12.0,"DYR1A_312_324","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,1.0,"EFS_246_258","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,1.0,"EFS_246_258","ds1.diameter",12.8925747918416
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,1.0,"EFS_246_258","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,1.0,"EFS_246_258","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,1.0,"EFS_246_258","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,1.0,"EFS_246_258","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,1.0,"EFS_246_258","ds1.gridX",183.543791750332
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,1.0,"EFS_246_258","ds1.gridY",227.088018069974
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,1.0,"EFS_246_258","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.gridX",182.826211447247
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.gridY",251.78431155402
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,3.0,"EGFR_1062_1074","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,3.0,"EGFR_1062_1074","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,3.0,"EGFR_1062_1074","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,3.0,"EGFR_1062_1074","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,3.0,"EGFR_1062_1074","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,3.0,"EGFR_1062_1074","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,3.0,"EGFR_1062_1074","ds1.gridX",182.826211447247
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,3.0,"EGFR_1062_1074","ds1.gridY",273.28431155402
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,3.0,"EGFR_1062_1074","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,4.0,"EGFR_1103_1115","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,4.0,"EGFR_1103_1115","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,4.0,"EGFR_1103_1115","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,4.0,"EGFR_1103_1115","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,4.0,"EGFR_1103_1115","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,4.0,"EGFR_1103_1115","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,4.0,"EGFR_1103_1115","ds1.gridX",182.826211447247
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,4.0,"EGFR_1103_1115","ds1.gridY",294.78431155402
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,4.0,"EGFR_1103_1115","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,5.0,"EGFR_1118_1130","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,5.0,"EGFR_1118_1130","ds1.diameter",16.4101674836733
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,5.0,"EGFR_1118_1130","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,5.0,"EGFR_1118_1130","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,5.0,"EGFR_1118_1130","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,5.0,"EGFR_1118_1130","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,5.0,"EGFR_1118_1130","ds1.gridX",181.752973020801
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,5.0,"EGFR_1118_1130","ds1.gridY",314.201571400856
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,5.0,"EGFR_1118_1130","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,6.0,"EGFR_1165_1177","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,6.0,"EGFR_1165_1177","ds1.diameter",13.7060413759948
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,6.0,"EGFR_1165_1177","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,6.0,"EGFR_1165_1177","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,6.0,"EGFR_1165_1177","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,6.0,"EGFR_1165_1177","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,6.0,"EGFR_1165_1177","ds1.gridX",182.95695531406
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,6.0,"EGFR_1165_1177","ds1.gridY",334.588965704681
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,6.0,"EGFR_1165_1177","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,7.0,"EGFR_1190_1202","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,7.0,"EGFR_1190_1202","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,7.0,"EGFR_1190_1202","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,7.0,"EGFR_1190_1202","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,7.0,"EGFR_1190_1202","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,7.0,"EGFR_1190_1202","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,7.0,"EGFR_1190_1202","ds1.gridX",182.826211447247
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,7.0,"EGFR_1190_1202","ds1.gridY",359.28431155402
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,7.0,"EGFR_1190_1202","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,8.0,"EGFR_862_874","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,8.0,"EGFR_862_874","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,8.0,"EGFR_862_874","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,8.0,"EGFR_862_874","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,8.0,"EGFR_862_874","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,8.0,"EGFR_862_874","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,8.0,"EGFR_862_874","ds1.gridX",182.826211447247
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,8.0,"EGFR_862_874","ds1.gridY",380.78431155402
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,8.0,"EGFR_862_874","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,9.0,"EGFR_908_920","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,9.0,"EGFR_908_920","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,9.0,"EGFR_908_920","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,9.0,"EGFR_908_920","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,9.0,"EGFR_908_920","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,9.0,"EGFR_908_920","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,9.0,"EGFR_908_920","ds1.gridX",182.826211447247
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,9.0,"EGFR_908_920","ds1.gridY",402.28431155402
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,9.0,"EGFR_908_920","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,10.0,"ENOG_37_49","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,10.0,"ENOG_37_49","ds1.diameter",13.0575154258556
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,10.0,"ENOG_37_49","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,10.0,"ENOG_37_49","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,10.0,"ENOG_37_49","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,10.0,"ENOG_37_49","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,10.0,"ENOG_37_49","ds1.gridX",182.500027920605
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,10.0,"ENOG_37_49","ds1.gridY",420.47072763354
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,10.0,"ENOG_37_49","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,11.0,"EPHA1_774_786","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,11.0,"EPHA1_774_786","ds1.diameter",12.7152636913026
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,11.0,"EPHA1_774_786","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,11.0,"EPHA1_774_786","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,11.0,"EPHA1_774_786","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,11.0,"EPHA1_774_786","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,11.0,"EPHA1_774_786","ds1.gridX",182.514818323544
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,11.0,"EPHA1_774_786","ds1.gridY",442.48333486717
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,11.0,"EPHA1_774_786","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,12.0,"EPHA2_581_593","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,12.0,"EPHA2_581_593","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,12.0,"EPHA2_581_593","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,12.0,"EPHA2_581_593","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,12.0,"EPHA2_581_593","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,12.0,"EPHA2_581_593","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,12.0,"EPHA2_581_593","ds1.gridX",182.826211447247
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,12.0,"EPHA2_581_593","ds1.gridY",466.78431155402
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",3.0,12.0,"EPHA2_581_593","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,1.0,"EPHA2_765_777","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,1.0,"EPHA2_765_777","ds1.diameter",13.3317205884564
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,1.0,"EPHA2_765_777","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,1.0,"EPHA2_765_777","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,1.0,"EPHA2_765_777","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,1.0,"EPHA2_765_777","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,1.0,"EPHA2_765_777","ds1.gridX",205.449379702171
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,1.0,"EPHA2_765_777","ds1.gridY",226.61255064232
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,1.0,"EPHA2_765_777","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,2.0,"EPHA4_589_601","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,2.0,"EPHA4_589_601","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,2.0,"EPHA4_589_601","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,2.0,"EPHA4_589_601","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,2.0,"EPHA4_589_601","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,2.0,"EPHA4_589_601","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,2.0,"EPHA4_589_601","ds1.gridX",204.326211447247
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,2.0,"EPHA4_589_601","ds1.gridY",251.78431155402
