"documentId","ds1.grdImageNameUsed","ds0.Image","ds1.spotRow","ds1.spotCol","ds1.ID","gs0.variable","gs0.value"
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",8.0,11.0,"PGFRB_1002_1014","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",8.0,12.0,"PGFRB_572_584","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",8.0,12.0,"PGFRB_572_584","ds1.diameter",13.0740908805471
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",8.0,12.0,"PGFRB_572_584","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",8.0,12.0,"PGFRB_572_584","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",8.0,12.0,"PGFRB_572_584","ds1.grdXFixedPosition",289.497384203934
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",8.0,12.0,"PGFRB_572_584","ds1.grdYFixedPosition",467.51131244177
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",8.0,12.0,"PGFRB_572_584","ds1.gridX",289.497384203934
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",8.0,12.0,"PGFRB_572_584","ds1.gridY",467.51131244177
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",8.0,12.0,"PGFRB_572_584","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,1.0,"PGFRB_709_721","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,1.0,"PGFRB_709_721","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,1.0,"PGFRB_709_721","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,1.0,"PGFRB_709_721","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,1.0,"PGFRB_709_721","ds1.grdXFixedPosition",312.725193033255
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,1.0,"PGFRB_709_721","ds1.grdYFixedPosition",230.563692884459
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,1.0,"PGFRB_709_721","ds1.gridX",312.725193033255
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,1.0,"PGFRB_709_721","ds1.gridY",230.563692884459
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,1.0,"PGFRB_709_721","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,2.0,"PGFRB_768_780","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,2.0,"PGFRB_768_780","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,2.0,"PGFRB_768_780","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,2.0,"PGFRB_768_780","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,2.0,"PGFRB_768_780","ds1.grdXFixedPosition",312.53757252004
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,2.0,"PGFRB_768_780","ds1.grdYFixedPosition",252.062874230338
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,2.0,"PGFRB_768_780","ds1.gridX",312.53757252004
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,2.0,"PGFRB_768_780","ds1.gridY",252.062874230338
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,2.0,"PGFRB_768_780","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,3.0,"PGFRB_771_783","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,3.0,"PGFRB_771_783","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,3.0,"PGFRB_771_783","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,3.0,"PGFRB_771_783","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,3.0,"PGFRB_771_783","ds1.grdXFixedPosition",312.349952006825
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,3.0,"PGFRB_771_783","ds1.grdYFixedPosition",273.562055576218
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,3.0,"PGFRB_771_783","ds1.gridX",312.349952006825
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,3.0,"PGFRB_771_783","ds1.gridY",273.562055576218
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,3.0,"PGFRB_771_783","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,4.0,"PLCG1_1246_1258","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,4.0,"PLCG1_1246_1258","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,4.0,"PLCG1_1246_1258","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,4.0,"PLCG1_1246_1258","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,4.0,"PLCG1_1246_1258","ds1.grdXFixedPosition",312.16233149361
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,4.0,"PLCG1_1246_1258","ds1.grdYFixedPosition",295.061236922098
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,4.0,"PLCG1_1246_1258","ds1.gridX",312.16233149361
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,4.0,"PLCG1_1246_1258","ds1.gridY",295.061236922098
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,4.0,"PLCG1_1246_1258","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,5.0,"PLCG1_764_776","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,5.0,"PLCG1_764_776","ds1.diameter",13.0849114847775
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,5.0,"PLCG1_764_776","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,5.0,"PLCG1_764_776","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,5.0,"PLCG1_764_776","ds1.grdXFixedPosition",312.499715103617
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,5.0,"PLCG1_764_776","ds1.grdYFixedPosition",317.500100491619
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,5.0,"PLCG1_764_776","ds1.gridX",312.499715103617
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,5.0,"PLCG1_764_776","ds1.gridY",317.500100491619
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,5.0,"PLCG1_764_776","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,6.0,"PLCG1_776_788","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,6.0,"PLCG1_776_788","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,6.0,"PLCG1_776_788","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,6.0,"PLCG1_776_788","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,6.0,"PLCG1_776_788","ds1.grdXFixedPosition",311.78709046718
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,6.0,"PLCG1_776_788","ds1.grdYFixedPosition",338.059599613857
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,6.0,"PLCG1_776_788","ds1.gridX",311.78709046718
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,6.0,"PLCG1_776_788","ds1.gridY",338.059599613857
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,6.0,"PLCG1_776_788","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,7.0,"PRGR_545_557","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,7.0,"PRGR_545_557","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,7.0,"PRGR_545_557","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,7.0,"PRGR_545_557","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,7.0,"PRGR_545_557","ds1.grdXFixedPosition",311.599469953965
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,7.0,"PRGR_545_557","ds1.grdYFixedPosition",359.558780959737
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,7.0,"PRGR_545_557","ds1.gridX",311.599469953965
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,7.0,"PRGR_545_557","ds1.gridY",359.558780959737
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,7.0,"PRGR_545_557","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,8.0,"PRGR_786_798","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,8.0,"PRGR_786_798","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,8.0,"PRGR_786_798","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,8.0,"PRGR_786_798","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,8.0,"PRGR_786_798","ds1.grdXFixedPosition",311.41184944075
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,8.0,"PRGR_786_798","ds1.grdYFixedPosition",381.057962305617
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,8.0,"PRGR_786_798","ds1.gridX",311.41184944075
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,8.0,"PRGR_786_798","ds1.gridY",381.057962305617
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,8.0,"PRGR_786_798","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,9.0,"PRRX2_202_214","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,9.0,"PRRX2_202_214","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,9.0,"PRRX2_202_214","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,9.0,"PRRX2_202_214","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,9.0,"PRRX2_202_214","ds1.grdXFixedPosition",311.224228927535
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,9.0,"PRRX2_202_214","ds1.grdYFixedPosition",402.557143651496
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,9.0,"PRRX2_202_214","ds1.gridX",311.224228927535
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,9.0,"PRRX2_202_214","ds1.gridY",402.557143651496
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,9.0,"PRRX2_202_214","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,10.0,"PTN11_539_551","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,10.0,"PTN11_539_551","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,10.0,"PTN11_539_551","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,10.0,"PTN11_539_551","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,10.0,"PTN11_539_551","ds1.grdXFixedPosition",311.03660841432
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,10.0,"PTN11_539_551","ds1.grdYFixedPosition",424.056324997376
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,10.0,"PTN11_539_551","ds1.gridX",311.03660841432
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,10.0,"PTN11_539_551","ds1.gridY",424.056324997376
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,10.0,"PTN11_539_551","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,11.0,"RAF1_332_344","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,11.0,"RAF1_332_344","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,11.0,"RAF1_332_344","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,11.0,"RAF1_332_344","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,11.0,"RAF1_332_344","ds1.grdXFixedPosition",310.848987901105
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,11.0,"RAF1_332_344","ds1.grdYFixedPosition",445.555506343256
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,11.0,"RAF1_332_344","ds1.gridX",310.848987901105
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,11.0,"RAF1_332_344","ds1.gridY",445.555506343256
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,11.0,"RAF1_332_344","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,12.0,"RASA1_453_465","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,12.0,"RASA1_453_465","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,12.0,"RASA1_453_465","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,12.0,"RASA1_453_465","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,12.0,"RASA1_453_465","ds1.grdXFixedPosition",310.66136738789
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,12.0,"RASA1_453_465","ds1.grdYFixedPosition",467.054687689135
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,12.0,"RASA1_453_465","ds1.gridX",310.66136738789
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,12.0,"RASA1_453_465","ds1.gridY",467.054687689135
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",9.0,12.0,"RASA1_453_465","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,1.0,"RB_804_816","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,1.0,"RB_804_816","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,1.0,"RB_804_816","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,1.0,"RB_804_816","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,1.0,"RB_804_816","ds1.grdXFixedPosition",334.224374379135
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,1.0,"RB_804_816","ds1.grdYFixedPosition",230.751313397674
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,1.0,"RB_804_816","ds1.gridX",334.224374379135
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,1.0,"RB_804_816","ds1.gridY",230.751313397674
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,1.0,"RB_804_816","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,2.0,"RBL2_99_111","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,2.0,"RBL2_99_111","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,2.0,"RBL2_99_111","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,2.0,"RBL2_99_111","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,2.0,"RBL2_99_111","ds1.grdXFixedPosition",334.03675386592
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,2.0,"RBL2_99_111","ds1.grdYFixedPosition",252.250494743553
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,2.0,"RBL2_99_111","ds1.gridX",334.03675386592
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,2.0,"RBL2_99_111","ds1.gridY",252.250494743553
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,2.0,"RBL2_99_111","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,3.0,"RET_1022_1034","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,3.0,"RET_1022_1034","ds1.diameter",13.2203839164447
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,3.0,"RET_1022_1034","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,3.0,"RET_1022_1034","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,3.0,"RET_1022_1034","ds1.grdXFixedPosition",334.302924279027
