"documentId","ds1.grdImageNameUsed","ds0.Image","ds1.spotRow","ds1.spotCol","ds1.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,8.0,"VGFR2_989_1001","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,8.0,"VGFR2_989_1001","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,8.0,"VGFR2_989_1001","ds1.grdXFixedPosition",376.201112727533
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,8.0,"VGFR2_989_1001","ds1.grdYFixedPosition",382.947337832921
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,8.0,"VGFR2_989_1001","ds1.gridX",376.201112727533
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,8.0,"VGFR2_989_1001","ds1.gridY",382.947337832921
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,8.0,"VGFR2_989_1001","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,9.0,"VGFR3_1061_1073","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,9.0,"VGFR3_1061_1073","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,9.0,"VGFR3_1061_1073","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,9.0,"VGFR3_1061_1073","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,9.0,"VGFR3_1061_1073","ds1.grdXFixedPosition",375.70984282174
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,9.0,"VGFR3_1061_1073","ds1.grdYFixedPosition",403.117566137545
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,9.0,"VGFR3_1061_1073","ds1.gridX",375.70984282174
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,9.0,"VGFR3_1061_1073","ds1.gridY",403.117566137545
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,9.0,"VGFR3_1061_1073","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,10.0,"VINC_815_827","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,10.0,"VINC_815_827","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,10.0,"VINC_815_827","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,10.0,"VINC_815_827","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,10.0,"VINC_815_827","ds1.grdXFixedPosition",375.522222308525
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,10.0,"VINC_815_827","ds1.grdYFixedPosition",424.616747483424
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,10.0,"VINC_815_827","ds1.gridX",375.522222308525
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,10.0,"VINC_815_827","ds1.gridY",424.616747483424
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,10.0,"VINC_815_827","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,11.0,"ZAP70_485_497","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,11.0,"ZAP70_485_497","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,11.0,"ZAP70_485_497","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,11.0,"ZAP70_485_497","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,11.0,"ZAP70_485_497","ds1.grdXFixedPosition",375.33460179531
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,11.0,"ZAP70_485_497","ds1.grdYFixedPosition",446.115928829304
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,11.0,"ZAP70_485_497","ds1.gridX",375.33460179531
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,11.0,"ZAP70_485_497","ds1.gridY",446.115928829304
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,11.0,"ZAP70_485_497","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,12.0,"ZBT16_621_633","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,12.0,"ZBT16_621_633","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,12.0,"ZBT16_621_633","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,12.0,"ZBT16_621_633","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,12.0,"ZBT16_621_633","ds1.grdXFixedPosition",375.146981282095
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,12.0,"ZBT16_621_633","ds1.grdYFixedPosition",467.615110175184
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,12.0,"ZBT16_621_633","ds1.gridX",375.146981282095
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,12.0,"ZBT16_621_633","ds1.gridY",467.615110175184
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",12.0,12.0,"ZBT16_621_633","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-1.0,-1.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-1.0,-1.0,"#REF","ds1.diameter",13.3560589587957
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-1.0,-1.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-1.0,-1.0,"#REF","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-1.0,-1.0,"#REF","ds1.grdXFixedPosition",205.440117865101
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-1.0,-1.0,"#REF","ds1.grdYFixedPosition",143.351568830567
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-1.0,-1.0,"#REF","ds1.gridX",205.440117865101
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-1.0,-1.0,"#REF","ds1.gridY",143.351568830567
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-1.0,-1.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-2.0,-20.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-2.0,-20.0,"#REF","ds1.diameter",13.228108477165
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-2.0,-20.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-2.0,-20.0,"#REF","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-2.0,-20.0,"#REF","ds1.grdXFixedPosition",224.048310920798
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-2.0,-20.0,"#REF","ds1.grdYFixedPosition",552.523065304058
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-2.0,-20.0,"#REF","ds1.gridX",224.048310920798
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-2.0,-20.0,"#REF","ds1.gridY",552.523065304058
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-2.0,-20.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-3.0,-1.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-3.0,-1.0,"#REF","ds1.diameter",13.0963635443684
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-3.0,-1.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-3.0,-1.0,"#REF","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-3.0,-1.0,"#REF","ds1.grdXFixedPosition",248.499698640889
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-3.0,-1.0,"#REF","ds1.grdYFixedPosition",143.500572061071
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-3.0,-1.0,"#REF","ds1.gridX",248.499698640889
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-3.0,-1.0,"#REF","ds1.gridY",143.500572061071
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-3.0,-1.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-3.0,-2.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-3.0,-2.0,"#REF","ds1.diameter",13.3875436120543
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-3.0,-2.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-3.0,-2.0,"#REF","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-3.0,-2.0,"#REF","ds1.grdXFixedPosition",248.498102736055
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-3.0,-2.0,"#REF","ds1.grdYFixedPosition",165.502449130444
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-3.0,-2.0,"#REF","ds1.gridX",248.498102736055
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-3.0,-2.0,"#REF","ds1.gridY",165.502449130444
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-3.0,-2.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-4.0,-20.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-4.0,-20.0,"#REF","ds1.diameter",13.3213175297021
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-4.0,-20.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-4.0,-20.0,"#REF","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-4.0,-20.0,"#REF","ds1.grdXFixedPosition",267.455975598834
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-4.0,-20.0,"#REF","ds1.grdYFixedPosition",553.294423062332
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-4.0,-20.0,"#REF","ds1.gridX",267.455975598834
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-4.0,-20.0,"#REF","ds1.gridY",553.294423062332
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-4.0,-20.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-5.0,-1.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-5.0,-1.0,"#REF","ds1.diameter",13.3009773240818
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-5.0,-1.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-5.0,-1.0,"#REF","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-5.0,-1.0,"#REF","ds1.grdXFixedPosition",291.608424269705
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-5.0,-1.0,"#REF","ds1.grdYFixedPosition",143.503457742466
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-5.0,-1.0,"#REF","ds1.gridX",291.608424269705
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-5.0,-1.0,"#REF","ds1.gridY",143.503457742466
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-5.0,-1.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-6.0,-19.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-6.0,-19.0,"#REF","ds1.diameter",13.084933370365
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-6.0,-19.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-6.0,-19.0,"#REF","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-6.0,-19.0,"#REF","ds1.grdXFixedPosition",310.500004335271
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-6.0,-19.0,"#REF","ds1.grdYFixedPosition",531.500209142958
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-6.0,-19.0,"#REF","ds1.gridX",310.500004335271
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-6.0,-19.0,"#REF","ds1.gridY",531.500209142958
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-6.0,-19.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-6.0,-20.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-6.0,-20.0,"#REF","ds1.diameter",13.3399884583753
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-6.0,-20.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-6.0,-20.0,"#REF","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-6.0,-20.0,"#REF","ds1.grdXFixedPosition",310.493264195733
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-6.0,-20.0,"#REF","ds1.grdYFixedPosition",553.525854327405
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-6.0,-20.0,"#REF","ds1.gridX",310.493264195733
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-6.0,-20.0,"#REF","ds1.gridY",553.525854327405
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P87_I407_A29",-6.0,-20.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,1.0,"41_654_666","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,1.0,"41_654_666","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,1.0,"41_654_666","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,1.0,"41_654_666","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,1.0,"41_654_666","ds1.grdXFixedPosition",140.719812122783
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,1.0,"41_654_666","ds1.grdYFixedPosition",229.060289725142
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,1.0,"41_654_666","ds1.gridX",140.719812122783
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,1.0,"41_654_666","ds1.gridY",229.060289725142
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,1.0,"41_654_666","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,2.0,"ACHD_383_395","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,2.0,"ACHD_383_395","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,2.0,"ACHD_383_395","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,2.0,"ACHD_383_395","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,2.0,"ACHD_383_395","ds1.grdXFixedPosition",140.532191609568
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,2.0,"ACHD_383_395","ds1.grdYFixedPosition",250.559471071021
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,2.0,"ACHD_383_395","ds1.gridX",140.532191609568
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,2.0,"ACHD_383_395","ds1.gridY",250.559471071021
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,2.0,"ACHD_383_395","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,3.0,"AMPE_5_17","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,3.0,"AMPE_5_17","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,3.0,"AMPE_5_17","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,3.0,"AMPE_5_17","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,3.0,"AMPE_5_17","ds1.grdXFixedPosition",140.344571096353
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,3.0,"AMPE_5_17","ds1.grdYFixedPosition",272.058652416901
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,3.0,"AMPE_5_17","ds1.gridX",140.344571096353
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,3.0,"AMPE_5_17","ds1.gridY",272.058652416901
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,3.0,"AMPE_5_17","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,4.0,"ANXA1_14_26","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,4.0,"ANXA1_14_26","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,4.0,"ANXA1_14_26","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,4.0,"ANXA1_14_26","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,4.0,"ANXA1_14_26","ds1.grdXFixedPosition",140.156950583138
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,4.0,"ANXA1_14_26","ds1.grdYFixedPosition",293.557833762781
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,4.0,"ANXA1_14_26","ds1.gridX",140.156950583138
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,4.0,"ANXA1_14_26","ds1.gridY",293.557833762781
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,4.0,"ANXA1_14_26","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,5.0,"ANXA2_17_29","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,5.0,"ANXA2_17_29","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,5.0,"ANXA2_17_29","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,5.0,"ANXA2_17_29","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,5.0,"ANXA2_17_29","ds1.grdXFixedPosition",139.969330069923
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,5.0,"ANXA2_17_29","ds1.grdYFixedPosition",315.05701510866
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,5.0,"ANXA2_17_29","ds1.gridX",139.969330069923
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,5.0,"ANXA2_17_29","ds1.gridY",315.05701510866
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,5.0,"ANXA2_17_29","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.diameter",14.2579838094275
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.grdRotation",0.5
