"documentId","ds3.grdImageNameUsed","ds0.Image","ds3.spotRow","ds3.spotCol","ds3.ID","gs0.variable","gs0.value"
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,8.0,"LAT_249_261","ds3.gridX",249.040446629345
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,8.0,"LAT_249_261","ds3.gridY",383.345686444098
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,9.0,"LCK_387_399","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,9.0,"LCK_387_399","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,9.0,"LCK_387_399","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,9.0,"LCK_387_399","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,9.0,"LCK_387_399","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,9.0,"LCK_387_399","ds3.gridX",248.900471497534
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,9.0,"LCK_387_399","ds3.gridY",404.844867789977
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,10.0,"MBP_198_210","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,10.0,"MBP_198_210","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,10.0,"MBP_198_210","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,10.0,"MBP_198_210","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,10.0,"MBP_198_210","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,10.0,"MBP_198_210","ds3.gridX",248.760496365724
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,10.0,"MBP_198_210","ds3.gridY",426.344049135857
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,11.0,"MBP_259_271","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,11.0,"MBP_259_271","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,11.0,"MBP_259_271","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,11.0,"MBP_259_271","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,11.0,"MBP_259_271","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,11.0,"MBP_259_271","ds3.gridX",248.620521233914
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,11.0,"MBP_259_271","ds3.gridY",447.843230481737
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,12.0,"MBP_263_275","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,12.0,"MBP_263_275","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,12.0,"MBP_263_275","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,12.0,"MBP_263_275","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,12.0,"MBP_263_275","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,12.0,"MBP_263_275","ds3.gridX",248.480546102103
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",6.0,12.0,"MBP_263_275","ds3.gridY",469.342411827616
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,1.0,"MET_1227_1239","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,1.0,"MET_1227_1239","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,1.0,"MET_1227_1239","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,1.0,"MET_1227_1239","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,1.0,"MET_1227_1239","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,1.0,"MET_1227_1239","ds3.gridX",271.519453897897
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,1.0,"MET_1227_1239","ds3.gridY",233.102900672384
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,2.0,"MK01_180_192","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,2.0,"MK01_180_192","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,2.0,"MK01_180_192","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,2.0,"MK01_180_192","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,2.0,"MK01_180_192","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,2.0,"MK01_180_192","ds3.gridX",271.379478766086
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,2.0,"MK01_180_192","ds3.gridY",254.602082018263
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,3.0,"MK01_198_210","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,3.0,"MK01_198_210","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,3.0,"MK01_198_210","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,3.0,"MK01_198_210","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,3.0,"MK01_198_210","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,3.0,"MK01_198_210","ds3.gridX",271.239503634276
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,3.0,"MK01_198_210","ds3.gridY",276.101263364143
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,4.0,"MK07_211_223","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,4.0,"MK07_211_223","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,4.0,"MK07_211_223","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,4.0,"MK07_211_223","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,4.0,"MK07_211_223","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,4.0,"MK07_211_223","ds3.gridX",271.099528502466
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,4.0,"MK07_211_223","ds3.gridY",297.600444710023
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,5.0,"MK10_216_228","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,5.0,"MK10_216_228","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,5.0,"MK10_216_228","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,5.0,"MK10_216_228","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,5.0,"MK10_216_228","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,5.0,"MK10_216_228","ds3.gridX",270.959553370655
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,5.0,"MK10_216_228","ds3.gridY",319.099626055902
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,6.0,"MK12_178_190","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,6.0,"MK12_178_190","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,6.0,"MK12_178_190","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,6.0,"MK12_178_190","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,6.0,"MK12_178_190","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,6.0,"MK12_178_190","ds3.gridX",270.819578238845
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,6.0,"MK12_178_190","ds3.gridY",340.598807401782
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,7.0,"MK14_173_185","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,7.0,"MK14_173_185","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,7.0,"MK14_173_185","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,7.0,"MK14_173_185","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,7.0,"MK14_173_185","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,7.0,"MK14_173_185","ds3.gridX",270.679603107035
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,7.0,"MK14_173_185","ds3.gridY",362.097988747662
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,8.0,"NCF1_313_325","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,8.0,"NCF1_313_325","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,8.0,"NCF1_313_325","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,8.0,"NCF1_313_325","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,8.0,"NCF1_313_325","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,8.0,"NCF1_313_325","ds3.gridX",270.539627975224
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,8.0,"NCF1_313_325","ds3.gridY",383.597170093542
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,9.0,"NPT2A_501_513","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,9.0,"NPT2A_501_513","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,9.0,"NPT2A_501_513","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,9.0,"NPT2A_501_513","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,9.0,"NPT2A_501_513","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,9.0,"NPT2A_501_513","ds3.gridX",270.399652843414
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,9.0,"NPT2A_501_513","ds3.gridY",405.096351439421
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,10.0,"NTRK1_489_501","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,10.0,"NTRK1_489_501","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,10.0,"NTRK1_489_501","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,10.0,"NTRK1_489_501","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,10.0,"NTRK1_489_501","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,10.0,"NTRK1_489_501","ds3.gridX",270.259677711604
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,10.0,"NTRK1_489_501","ds3.gridY",426.595532785301
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,11.0,"NTRK2_509_521","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,11.0,"NTRK2_509_521","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,11.0,"NTRK2_509_521","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,11.0,"NTRK2_509_521","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,11.0,"NTRK2_509_521","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,11.0,"NTRK2_509_521","ds3.gridX",270.119702579793
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,11.0,"NTRK2_509_521","ds3.gridY",448.094714131181
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,12.0,"NTRK2_696_708","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,12.0,"NTRK2_696_708","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,12.0,"NTRK2_696_708","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,12.0,"NTRK2_696_708","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,12.0,"NTRK2_696_708","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,12.0,"NTRK2_696_708","ds3.gridX",269.979727447983
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,12.0,"NTRK2_696_708","ds3.gridY",469.59389547706
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,1.0,"ODBA_340_352","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,1.0,"ODBA_340_352","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,1.0,"ODBA_340_352","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,1.0,"ODBA_340_352","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,1.0,"ODBA_340_352","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,1.0,"ODBA_340_352","ds3.gridX",293.018635243776
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,1.0,"ODBA_340_352","ds3.gridY",233.354384321828
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,2.0,"ODPAT_291_303","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,2.0,"ODPAT_291_303","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,2.0,"ODPAT_291_303","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,2.0,"ODPAT_291_303","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,2.0,"ODPAT_291_303","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,2.0,"ODPAT_291_303","ds3.gridX",292.878660111966
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,2.0,"ODPAT_291_303","ds3.gridY",254.853565667707
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,3.0,"PP2AB_297_309","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,3.0,"PP2AB_297_309","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,3.0,"PP2AB_297_309","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,3.0,"PP2AB_297_309","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,3.0,"PP2AB_297_309","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,3.0,"PP2AB_297_309","ds3.gridX",292.738684980156
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,3.0,"PP2AB_297_309","ds3.gridY",276.352747013587
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,4.0,"P85A_600_612","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,4.0,"P85A_600_612","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,4.0,"P85A_600_612","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,4.0,"P85A_600_612","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,4.0,"P85A_600_612","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,4.0,"P85A_600_612","ds3.gridX",292.598709848345
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,4.0,"P85A_600_612","ds3.gridY",297.851928359467
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,5.0,"PAXI_111_123","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,5.0,"PAXI_111_123","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,5.0,"PAXI_111_123","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,5.0,"PAXI_111_123","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,5.0,"PAXI_111_123","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,5.0,"PAXI_111_123","ds3.gridX",292.458734716535
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,5.0,"PAXI_111_123","ds3.gridY",319.351109705346
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,6.0,"PAXI_24_36","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,6.0,"PAXI_24_36","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,6.0,"PAXI_24_36","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,6.0,"PAXI_24_36","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,6.0,"PAXI_24_36","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,6.0,"PAXI_24_36","ds3.gridX",292.318759584725
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,6.0,"PAXI_24_36","ds3.gridY",340.850291051226
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,7.0,"PDPK1_2_14","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,7.0,"PDPK1_2_14","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,7.0,"PDPK1_2_14","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,7.0,"PDPK1_2_14","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,7.0,"PDPK1_2_14","ds3.grdYOffset",0.0
