"documentId","ds10.grdImageNameUsed","ds0.Image","ds10.spotRow","ds10.spotCol","ds10.ID","gs0.variable","gs0.value"
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,4.0,"ANXA1_14_26","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,4.0,"ANXA1_14_26","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,4.0,"ANXA1_14_26","ds10.gridX",294.457152936356
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,4.0,"ANXA1_14_26","ds10.gridY",148.531409124178
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,4.0,"ANXA1_14_26","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,5.0,"ANXA2_17_29","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,5.0,"ANXA2_17_29","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,5.0,"ANXA2_17_29","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,5.0,"ANXA2_17_29","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,5.0,"ANXA2_17_29","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,5.0,"ANXA2_17_29","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,5.0,"ANXA2_17_29","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,5.0,"ANXA2_17_29","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,5.0,"ANXA2_17_29","ds10.gridX",315.957152936356
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,5.0,"ANXA2_17_29","ds10.gridY",148.531409124178
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,5.0,"ANXA2_17_29","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.gridX",337.457152936356
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.gridY",148.531409124178
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,7.0,"B3AT_39_51","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,7.0,"B3AT_39_51","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,7.0,"B3AT_39_51","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,7.0,"B3AT_39_51","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,7.0,"B3AT_39_51","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,7.0,"B3AT_39_51","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,7.0,"B3AT_39_51","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,7.0,"B3AT_39_51","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,7.0,"B3AT_39_51","ds10.gridX",358.957152936356
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,7.0,"B3AT_39_51","ds10.gridY",148.531409124178
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,7.0,"B3AT_39_51","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,8.0,"CTNB1_79_91","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,8.0,"CTNB1_79_91","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,8.0,"CTNB1_79_91","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,8.0,"CTNB1_79_91","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,8.0,"CTNB1_79_91","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,8.0,"CTNB1_79_91","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,8.0,"CTNB1_79_91","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,8.0,"CTNB1_79_91","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,8.0,"CTNB1_79_91","ds10.gridX",380.457152936356
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,8.0,"CTNB1_79_91","ds10.gridY",148.531409124178
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,8.0,"CTNB1_79_91","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,9.0,"C1R_199_211","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,9.0,"C1R_199_211","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,9.0,"C1R_199_211","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,9.0,"C1R_199_211","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,9.0,"C1R_199_211","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,9.0,"C1R_199_211","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,9.0,"C1R_199_211","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,9.0,"C1R_199_211","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,9.0,"C1R_199_211","ds10.gridX",401.957152936356
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,9.0,"C1R_199_211","ds10.gridY",148.531409124178
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,9.0,"C1R_199_211","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,10.0,"CALM_93_105","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,10.0,"CALM_93_105","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,10.0,"CALM_93_105","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,10.0,"CALM_93_105","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,10.0,"CALM_93_105","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,10.0,"CALM_93_105","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,10.0,"CALM_93_105","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,10.0,"CALM_93_105","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,10.0,"CALM_93_105","ds10.gridX",423.457152936356
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,10.0,"CALM_93_105","ds10.gridY",148.531409124178
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,10.0,"CALM_93_105","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,11.0,"PGFRB_1014_1028","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,11.0,"PGFRB_1014_1028","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,11.0,"PGFRB_1014_1028","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,11.0,"PGFRB_1014_1028","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,11.0,"PGFRB_1014_1028","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,11.0,"PGFRB_1014_1028","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,11.0,"PGFRB_1014_1028","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,11.0,"PGFRB_1014_1028","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,11.0,"PGFRB_1014_1028","ds10.gridX",444.957152936356
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,11.0,"PGFRB_1014_1028","ds10.gridY",148.531409124178
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,11.0,"PGFRB_1014_1028","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.gridX",466.457152936356
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.gridY",148.531409124178
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,1.0,"CALM_95_107","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,1.0,"CALM_95_107","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,1.0,"CALM_95_107","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,1.0,"CALM_95_107","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,1.0,"CALM_95_107","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,1.0,"CALM_95_107","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,1.0,"CALM_95_107","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,1.0,"CALM_95_107","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,1.0,"CALM_95_107","ds10.gridX",229.957152936356
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,1.0,"CALM_95_107","ds10.gridY",170.031409124178
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,1.0,"CALM_95_107","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,2.0,"CBL_693_705","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,2.0,"CBL_693_705","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,2.0,"CBL_693_705","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,2.0,"CBL_693_705","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,2.0,"CBL_693_705","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,2.0,"CBL_693_705","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,2.0,"CBL_693_705","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,2.0,"CBL_693_705","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,2.0,"CBL_693_705","ds10.gridX",251.457152936356
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,2.0,"CBL_693_705","ds10.gridY",170.031409124178
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,2.0,"CBL_693_705","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,3.0,"CD3Z_116_128","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,3.0,"CD3Z_116_128","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,3.0,"CD3Z_116_128","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,3.0,"CD3Z_116_128","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,3.0,"CD3Z_116_128","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,3.0,"CD3Z_116_128","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,3.0,"CD3Z_116_128","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,3.0,"CD3Z_116_128","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,3.0,"CD3Z_116_128","ds10.gridX",272.957152936356
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,3.0,"CD3Z_116_128","ds10.gridY",170.031409124178
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,3.0,"CD3Z_116_128","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,4.0,"CD3Z_146_158","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,4.0,"CD3Z_146_158","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,4.0,"CD3Z_146_158","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,4.0,"CD3Z_146_158","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,4.0,"CD3Z_146_158","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,4.0,"CD3Z_146_158","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,4.0,"CD3Z_146_158","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,4.0,"CD3Z_146_158","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,4.0,"CD3Z_146_158","ds10.gridX",294.457152936356
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,4.0,"CD3Z_146_158","ds10.gridY",170.031409124178
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,4.0,"CD3Z_146_158","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,5.0,"CD79A_181_193","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,5.0,"CD79A_181_193","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,5.0,"CD79A_181_193","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,5.0,"CD79A_181_193","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,5.0,"CD79A_181_193","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,5.0,"CD79A_181_193","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,5.0,"CD79A_181_193","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,5.0,"CD79A_181_193","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,5.0,"CD79A_181_193","ds10.gridX",315.957152936356
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,5.0,"CD79A_181_193","ds10.gridY",170.031409124178
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,5.0,"CD79A_181_193","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,6.0,"CDK2_8_20","ds10.bad",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,6.0,"CDK2_8_20","ds10.diameter",12.1690426226033
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,6.0,"CDK2_8_20","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,6.0,"CDK2_8_20","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,6.0,"CDK2_8_20","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,6.0,"CDK2_8_20","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,6.0,"CDK2_8_20","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,6.0,"CDK2_8_20","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,6.0,"CDK2_8_20","ds10.gridX",336.82901640013
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,6.0,"CDK2_8_20","ds10.gridY",168.191975613975
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,6.0,"CDK2_8_20","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T50_P37_I53_A29","631402618_W2_F1_T50_P37_I53_A29",2.0,7.0,"CDK7_157_169","ds10.bad",1.0
