"ds12.Mean_SigmBg","ds12.Median_SigmBg","ds12.Mean_Signal","ds12.Median_Signal","ds12.Mean_Background","ds12.Median_Background","ds12.Signal_Saturation","ds12.Fraction_Ignored","ds12.Diameter","ds12.gridX","ds12.gridY","ds12.Position_Offset","ds12.Empty_Spot","ds12.Bad_Spot","ds12.Replaced_Spot",".ci"
-1.85028735632184,-2.0,145.241666666667,145.0,147.091954022989,147.0,0.0,0.0,12.9,294.197341875719,234.642451762032,12.9,1.0,0.0,0.0,2035
0.664221376172321,2.0,146.933884297521,147.0,146.269662921348,145.0,0.0,0.0,12.9,315.697341875719,234.642451762032,12.9,1.0,0.0,0.0,2036
1.7907656341321,2.0,147.135593220339,147.0,145.344827586207,145.0,0.0,0.00966183574879227,12.9,337.197341875719,234.642451762032,12.9,1.0,0.0,0.0,2037
0.615636105188344,0.0,145.253731343284,145.0,144.638095238095,145.0,0.0,0.0114942528735632,9.86465359713336,355.670289718086,229.450401069918,9.86465359713336,1.0,0.0,0.0,2038
-0.664534883720933,-1.0,143.975,144.0,144.639534883721,145.0,0.0,0.00483091787439614,12.9,380.197341875719,234.642451762032,12.9,1.0,0.0,0.0,2039
-0.459710743801651,0.0,143.801652892562,144.0,144.261363636364,144.0,0.0,0.00476190476190476,12.9,401.697341875719,234.642451762032,12.9,1.0,0.0,0.0,2040
-0.858108760745694,0.0,141.957983193277,142.0,142.816091954023,142.0,0.0,0.00483091787439614,12.9,423.197341875719,234.642451762032,12.9,1.0,0.0,0.0,2041
-0.930056179775278,-1.0,142.025,142.0,142.955056179775,143.0,0.0,0.00476190476190476,12.9,444.697341875719,234.642451762032,12.9,1.0,0.0,0.0,2042
0.41273060948518,0.0,141.596638655462,142.0,141.183908045977,142.0,0.0,0.00483091787439614,12.9,466.197341875719,234.642451762032,12.9,1.0,0.0,0.0,2043
-1.16088992974238,-2.0,146.581967213115,146.0,147.742857142857,148.0,0.0,0.0,12.9,229.697341875719,256.142451762032,12.9,1.0,0.0,0.0,2044
-0.263727408771729,-1.0,148.09243697479,148.0,148.356164383562,149.0,0.0,0.0,12.9,251.197341875719,256.142451762032,12.9,1.0,0.0,0.0,2045
-1.12271662763465,-1.0,152.434426229508,153.0,153.557142857143,154.0,0.0,0.0,12.9,272.697341875719,256.142451762032,12.9,1.0,0.0,0.0,2046
2.04033613445378,2.0,150.983193277311,151.0,148.942857142857,149.0,0.0,0.015625,12.9,294.197341875719,256.142451762032,12.9,1.0,0.0,0.0,2047
-0.0257611241218001,0.0,146.188524590164,146.0,146.214285714286,146.0,0.0,0.0,12.9,315.697341875719,256.142451762032,12.9,1.0,0.0,0.0,2048
-0.211235179003125,0.0,144.487394957983,144.0,144.698630136986,144.0,0.0,0.0,12.9,337.197341875719,256.142451762032,12.9,1.0,0.0,0.0,2049
-2.699245418613,-3.0,142.735537190083,142.0,145.434782608696,145.0,0.0,0.0104166666666667,12.9,358.697341875719,256.142451762032,12.9,1.0,0.0,0.0,2050
-1.89087531924775,-1.0,143.71186440678,144.0,145.602739726027,145.0,0.0,0.00520833333333333,12.9,380.197341875719,256.142451762032,12.9,1.0,0.0,0.0,2051
-1.38996458087368,-2.0,142.652892561983,143.0,144.042857142857,145.0,0.0,0.00520833333333333,12.9,401.697341875719,256.142451762032,12.9,1.0,0.0,0.0,2052
-0.600515162158985,-2.0,141.700854700855,141.0,142.301369863014,143.0,0.0,0.0104166666666667,12.9,423.197341875719,256.142451762032,12.9,1.0,0.0,0.0,2053
-1.28758782201405,-2.0,141.540983606557,141.0,142.828571428571,143.0,0.0,0.0,12.9,444.697341875719,256.142451762032,12.9,1.0,0.0,0.0,2054
0.705069663973774,0.0,141.239316239316,141.0,140.534246575342,141.0,0.0,0.0104166666666667,12.9,466.197341875719,256.142451762032,12.9,1.0,0.0,0.0,2055
0.323985513975316,0.0,147.380165289256,147.0,147.056179775281,147.0,0.0,0.0,12.9,229.697341875719,277.642451762032,12.9,1.0,0.0,0.0,2056
1.48179271708682,2.0,152.81512605042,153.0,151.333333333333,151.0,0.0,0.00483091787439614,12.9,251.197341875719,277.642451762032,12.9,1.0,0.0,0.0,2057
1.28896977369837,2.0,153.87323943662,154.0,152.584269662921,152.0,0.0,0.0,10.0132250858504,273.350523885391,279.908564476632,10.0132250858504,1.0,0.0,0.0,2058
-1.13103448275862,0.0,147.466666666667,148.0,148.597701149425,148.0,0.0,0.0,12.9,294.197341875719,277.642451762032,12.9,1.0,0.0,0.0,2059
-1.4555489848216,-1.0,144.701754385965,145.0,146.157303370787,146.0,0.0,0.00626959247648903,17.4907409535901,319.218087425017,276.438523593609,17.4907409535901,1.0,0.0,0.0,2060
0.695643774751261,1.0,145.546218487395,146.0,144.850574712644,145.0,0.0,0.00483091787439614,12.9,337.197341875719,277.642451762032,12.9,1.0,0.0,0.0,2061
-0.929752066115697,-2.0,143.479338842975,143.0,144.409090909091,145.0,0.0,0.00476190476190476,12.9,358.697341875719,277.642451762032,12.9,1.0,0.0,0.0,2062
-0.192593316396312,0.0,142.865546218487,143.0,143.058139534884,143.0,0.0,0.00966183574879227,12.9,380.197341875719,277.642451762032,12.9,1.0,0.0,0.0,2063
0.00206611570249038,0.0,142.752066115702,143.0,142.75,143.0,0.0,0.00476190476190476,12.9,401.697341875719,277.642451762032,12.9,1.0,0.0,0.0,2064
0.0923588039867127,0.0,142.371428571429,142.0,142.279069767442,142.0,0.0,0.00520833333333333,11.9732534242526,424.188467555611,275.514037801947,11.9732534242526,1.0,0.0,0.0,2065
-0.755501903612213,-1.0,141.851239669421,142.0,142.606741573034,143.0,0.0,0.0,12.9,444.697341875719,277.642451762032,12.9,1.0,0.0,0.0,2066
0.0300396020477081,0.0,139.949579831933,140.0,139.919540229885,140.0,0.0,0.00483091787439614,12.9,466.197341875719,277.642451762032,12.9,1.0,0.0,0.0,2067
-1.08164165931154,-2.0,147.145631067961,147.0,148.227272727273,149.0,0.0,0.0,11.8596450843683,236.925773815683,300.622221137988,11.8596450843683,1.0,0.0,0.0,2068
1.34568896051573,1.0,149.647058823529,149.0,148.301369863014,148.0,0.0,0.0,12.9,251.197341875719,299.142451762032,12.9,1.0,0.0,0.0,2069
-1.64675324675324,-3.0,147.181818181818,147.0,148.828571428571,150.0,0.0,0.00520833333333333,12.9,272.697341875719,299.142451762032,12.9,1.0,0.0,0.0,2070
-0.902382870956586,-1.0,145.453781512605,145.0,146.356164383562,146.0,0.0,0.0,12.9,294.197341875719,299.142451762032,12.9,1.0,0.0,0.0,2071
-0.548288075560805,0.0,144.223140495868,145.0,144.771428571429,145.0,0.0,0.00520833333333333,12.9,315.697341875719,299.142451762032,12.9,1.0,0.0,0.0,2072
0.286252354048969,1.0,143.508474576271,144.0,143.222222222222,143.0,0.0,0.0104166666666667,12.9,337.197341875719,299.142451762032,12.9,1.0,0.0,0.0,2073
-1.27261904761906,-2.0,142.441666666667,143.0,143.714285714286,145.0,0.0,0.0104166666666667,12.9,358.697341875719,299.142451762032,12.9,1.0,0.0,0.0,2074
-0.308622078968597,0.0,142.294117647059,143.0,142.602739726027,143.0,0.0,0.0,12.9,380.197341875719,299.142451762032,12.9,1.0,0.0,0.0,2075
0.545667447306784,1.0,142.688524590164,143.0,142.142857142857,142.0,0.0,0.0,12.9,401.697341875719,299.142451762032,12.9,1.0,0.0,0.0,2076
0.344738262277389,1.0,142.482352941176,143.0,142.137614678899,142.0,0.0,0.0152284263959391,11.0967732731434,428.375811952689,297.332075998584,11.0967732731434,1.0,0.0,0.0,2077
0.247306791569088,1.0,141.590163934426,142.0,141.342857142857,141.0,0.0,0.0,12.9,444.697341875719,299.142451762032,12.9,1.0,0.0,0.0,2078
-1.10222171060204,-1.0,140.336134453782,140.0,141.438356164384,141.0,0.0,0.0,12.9,466.197341875719,299.142451762032,12.9,1.0,0.0,0.0,2079
-1.30606370136502,0.0,144.851239669421,145.0,146.157303370787,145.0,0.0,0.0,12.9,229.697341875719,320.642451762032,12.9,1.0,0.0,0.0,2080
0.538505747126436,1.0,145.55,146.0,145.011494252874,145.0,0.0,0.0,12.9,251.197341875719,320.642451762032,12.9,1.0,0.0,0.0,2081
2.44661654135339,2.0,147.189473684211,147.0,144.742857142857,145.0,0.0,0.0178571428571429,11.5471940326649,274.740494638554,320.990596809253,11.5471940326649,1.0,0.0,0.0,2082
-0.195402298850581,-1.0,144.666666666667,144.0,144.862068965517,145.0,0.0,0.0,12.9,294.197341875719,320.642451762032,12.9,1.0,0.0,0.0,2083
1.0901320901321,1.0,145.726495726496,145.0,144.636363636364,144.0,0.0,0.0238095238095238,12.9,315.697341875719,320.642451762032,12.9,1.0,0.0,0.0,2084
-0.280050652639801,0.0,142.076271186441,143.0,142.35632183908,143.0,0.0,0.00966183574879227,12.9,337.197341875719,320.642451762032,12.9,1.0,0.0,0.0,2085
-1.51128590971271,-2.0,140.779411764706,141.0,142.290697674419,143.0,0.0,0.0,9.8222099582523,362.163404168387,319.616290938079,9.8222099582523,1.0,0.0,0.0,2086
-1.52183908045976,-2.0,140.8,141.0,142.32183908046,143.0,0.0,0.0,12.9,380.197341875719,320.642451762032,12.9,1.0,0.0,0.0,2087
-0.343114495310601,1.0,140.735537190083,141.0,141.078651685393,140.0,0.0,0.0,12.9,401.697341875719,320.642451762032,12.9,1.0,0.0,0.0,2088
-0.780128205128193,-1.0,140.594871794872,140.0,141.375,141.0,0.0,0.00352112676056338,16.1061011131293,423.513592293697,322.748649986737,16.1061011131293,1.0,0.0,0.0,2089
-0.356477480073011,-1.0,140.418803418803,140.0,140.775280898876,141.0,0.0,0.019047619047619,12.9,444.697341875719,320.642451762032,12.9,1.0,0.0,0.0,2090
1.55775193798448,1.0,140.383333333333,140.0,138.825581395349,139.0,0.0,0.00483091787439614,12.9,466.197341875719,320.642451762032,12.9,1.0,0.0,0.0,2091
-1.08384074941452,-1.0,144.459016393443,145.0,145.542857142857,146.0,0.0,0.0,12.9,229.697341875719,342.142451762032,12.9,1.0,0.0,0.0,2092
-0.320408637102418,0.0,144.186440677966,145.0,144.506849315069,145.0,0.0,0.00520833333333333,12.9,251.197341875719,342.142451762032,12.9,1.0,0.0,0.0,2093
-0.0478991596638707,1.0,143.823529411765,144.0,143.871428571429,143.0,0.0,0.015625,12.9,272.697341875719,342.142451762032,12.9,1.0,0.0,0.0,2094
-0.213422355243466,-1.0,144.512605042017,144.0,144.72602739726,145.0,0.0,0.0,12.9,294.197341875719,342.142451762032,12.9,1.0,0.0,0.0,2095
-1.68840579710144,-1.0,142.5,143.0,144.188405797101,144.0,0.0,0.00520833333333333,12.9,315.697341875719,342.142451762032,12.9,1.0,0.0,0.0,2096
1.4863589271325,2.0,143.81512605042,144.0,142.328767123288,142.0,0.0,0.0,12.9,337.197341875719,342.142451762032,12.9,1.0,0.0,0.0,2097
2.25371900826445,2.0,144.553719008264,144.0,142.3,142.0,0.0,0.00520833333333333,12.9,358.697341875719,342.142451762032,12.9,1.0,0.0,0.0,2098
1.39910210659605,1.0,141.084033613445,141.0,139.684931506849,140.0,0.0,0.0,12.9,380.197341875719,342.142451762032,12.9,1.0,0.0,0.0,2099
0.56785714285715,0.0,140.125,140.0,139.557142857143,140.0,0.0,0.0104166666666667,12.9,401.697341875719,342.142451762032,12.9,1.0,0.0,0.0,2100
0.761022217106017,1.0,139.596638655462,140.0,138.835616438356,139.0,0.0,0.0,12.9,423.197341875719,342.142451762032,12.9,1.0,0.0,0.0,2101
-0.157757186980291,0.0,139.639344262295,140.0,139.797101449275,140.0,0.0,0.00520833333333333,12.9,444.697341875719,342.142451762032,12.9,1.0,0.0,0.0,2102
-0.343697478991601,0.0,140.18487394958,141.0,140.528571428571,141.0,0.0,0.015625,12.9,466.197341875719,342.142451762032,12.9,1.0,0.0,0.0,2103
0.0744972146161729,0.0,144.478991596639,145.0,144.404494382022,145.0,0.0,0.00952380952380952,12.9,229.697341875719,363.642451762032,12.9,1.0,0.0,0.0,2104
-0.343515963736706,0.0,143.516949152542,144.0,143.860465116279,144.0,0.0,0.0144927536231884,12.9,251.197341875719,363.642451762032,12.9,1.0,0.0,0.0,2105
-0.921998328535608,-2.0,142.03305785124,141.0,142.955056179775,143.0,0.0,0.0,12.9,272.697341875719,363.642451762032,12.9,1.0,0.0,0.0,2106
-0.12844827586207,1.0,142.975,144.0,143.103448275862,143.0,0.0,0.0,12.9,294.197341875719,363.642451762032,12.9,1.0,0.0,0.0,2107
0.00631442102331903,0.0,142.107438016529,142.0,142.101123595506,142.0,0.0,0.0,12.9,315.697341875719,363.642451762032,12.9,1.0,0.0,0.0,2108
-1.84149521877717,-3.0,141.53781512605,141.0,143.379310344828,144.0,0.0,0.00483091787439614,12.9,337.197341875719,363.642451762032,12.9,1.0,0.0,0.0,2109
0.360525036460871,2.0,141.148760330579,142.0,140.788235294118,140.0,0.0,0.019047619047619,12.9,358.697341875719,363.642451762032,12.9,1.0,0.0,0.0,2110
0.999137931034483,0.0,142.608333333333,142.0,141.609195402299,142.0,0.0,0.0,12.9,380.197341875719,363.642451762032,12.9,1.0,0.0,0.0,2111
-1.34672746271494,-2.0,138.710743801653,138.0,140.057471264368,140.0,0.0,0.00952380952380952,12.9,401.697341875719,363.642451762032,12.9,1.0,0.0,0.0,2112
0.578735632183907,1.0,140.05,140.0,139.471264367816,139.0,0.0,0.0,12.9,423.197341875719,363.642451762032,12.9,1.0,0.0,0.0,2113
0.960955056179756,1.0,139.725,140.0,138.76404494382,139.0,0.0,0.00476190476190476,12.9,444.697341875719,363.642451762032,12.9,1.0,0.0,0.0,2114
-0.582471264367797,0.0,139.141666666667,139.0,139.724137931034,139.0,0.0,0.0,12.9,466.197341875719,363.642451762032,12.9,1.0,0.0,0.0,2115
-0.276080967780558,-1.0,143.347107438017,143.0,143.623188405797,144.0,0.0,0.0104166666666667,12.9,229.697341875719,385.142451762032,12.9,1.0,0.0,0.0,2116
-0.416484401979972,0.0,142.747899159664,143.0,143.164383561644,143.0,0.0,0.0,12.9,251.197341875719,385.142451762032,12.9,1.0,0.0,0.0,2117
5.55456674473066,5.0,149.368852459016,149.0,143.814285714286,144.0,0.0,0.0,12.9,272.697341875719,385.142451762032,12.9,1.0,0.0,0.0,2118
0.217796707724204,1.0,142.436974789916,143.0,142.219178082192,142.0,0.0,0.0,12.9,294.197341875719,385.142451762032,12.9,1.0,0.0,0.0,2119
0.642388758782204,0.0,142.385245901639,142.0,141.742857142857,142.0,0.0,0.0,12.9,315.697341875719,385.142451762032,12.9,1.0,0.0,0.0,2120
2.90248432783838,3.0,145.491525423729,145.0,142.58904109589,142.0,0.0,0.00520833333333333,12.9,337.197341875719,385.142451762032,12.9,1.0,0.0,0.0,2121
1.08594847775177,1.0,141.55737704918,142.0,140.471428571429,141.0,0.0,0.0,12.9,358.697341875719,385.142451762032,12.9,1.0,0.0,0.0,2122
-1.16438356164383,-1.0,140.0,140.0,141.164383561644,141.0,0.0,0.0,12.9,380.197341875719,385.142451762032,12.9,1.0,0.0,0.0,2123
0.595675060463776,1.0,139.525252525253,140.0,138.929577464789,139.0,0.0,0.0,11.7136962663787,400.238686130786,389.818460326562,11.7136962663787,1.0,0.0,0.0,2124
1.23287671232876,1.0,140.0,140.0,138.767123287671,139.0,0.0,0.0104166666666667,12.9,423.197341875719,385.142451762032,12.9,1.0,0.0,0.0,2125
-0.436533957845455,-1.0,138.549180327869,138.0,138.985714285714,139.0,0.0,0.0,12.9,444.697341875719,385.142451762032,12.9,1.0,0.0,0.0,2126
-0.07367330493841,-1.0,138.638655462185,138.0,138.712328767123,139.0,0.0,0.0,12.9,466.197341875719,385.142451762032,12.9,1.0,0.0,0.0,2127
,0.0,,0.0,,0.0,,,12.8221412308739,559.620191073613,313.685986851461,12.8221412308739,0.0,0.0,0.0,2128
,0.0,,0.0,,0.0,,,13.6321251013521,537.384700089878,314.125321117321,13.6321251013521,0.0,0.0,0.0,2129
-0.787153958232125,-2.0,281.508620689655,281.0,282.295774647887,283.0,0.0,0.0,12.5545432028746,148.905067065851,295.198461565218,12.5545432028746,1.0,0.0,0.0,2130
,0.0,,0.0,,0.0,,,12.8669105925057,558.62265403981,270.622654039805,12.8669105925057,0.0,0.0,0.0,2131
-1.9630028735632,-1.0,292.53125,292.0,294.494252873563,293.0,0.0,0.00462962962962963,13.3473007706569,170.187924420308,251.621585485398,13.3473007706569,1.0,0.0,0.0,2132
2.4761691653614,3.0,290.292682926829,290.0,287.816513761468,287.0,0.0,0.00854700854700855,13.0550766449424,148.508255585103,252.456234560309,13.0550766449424,1.0,0.0,0.0,2133
,0.0,,0.0,,0.0,,,13.1179633254594,557.478994188915,227.499954283475,13.1179633254594,0.0,0.0,0.0,2134
0.101460008463846,0.0,289.73381294964,290.0,289.632352941176,290.0,0.0,0.0,13.4856592693989,148.09730229921,209.041075090434,13.4856592693989,1.0,0.0,0.0,2135
-5.03263757115747,-5.0,300.096774193548,300.0,305.129411764706,305.0,0.0,0.00947867298578199,12.9,229.957152936356,148.531409124178,12.9,1.0,0.0,0.0,2136
734.053593272171,782.0,1098.74166666667,1133.0,364.688073394495,351.0,0.0,0.0,12.9,251.457152936356,148.531409124178,12.9,0.0,0.0,0.0,2137
-1.7687132043734,-3.0,305.691056910569,305.0,307.459770114943,308.0,0.0,0.004739336492891,12.9,272.957152936356,148.531409124178,12.9,1.0,0.0,0.0,2138
818.652528936103,864.0,1177.75630252101,1214.0,359.103773584906,350.0,0.0,0.0174672489082969,12.9,294.457152936356,148.531409124178,12.9,0.0,0.0,0.0,2139
-0.753058954393737,2.0,296.41935483871,296.0,297.172413793103,294.0,0.0,0.0,12.9,315.957152936356,148.531409124178,12.9,1.0,0.0,0.0,2140
2.7235070489466,1.0,286.14406779661,285.0,283.420560747664,284.0,0.0,0.0174672489082969,12.9,337.457152936356,148.531409124178,12.9,1.0,0.0,0.0,2141
-0.0931627349060022,0.0,282.040983606557,283.0,282.134146341463,283.0,0.0,0.033175355450237,12.9,358.957152936356,148.531409124178,12.9,1.0,0.0,0.0,2142
2.49263742194125,2.0,275.63025210084,275.0,273.137614678899,273.0,0.0,0.00436681222707424,12.9,380.457152936356,148.531409124178,12.9,1.0,0.0,0.0,2143
0.615507819860511,1.0,265.155737704918,266.0,264.540229885057,265.0,0.0,0.00947867298578199,12.9,401.957152936356,148.531409124178,12.9,1.0,0.0,0.0,2144
3.37438837920487,-1.0,251.108333333333,251.0,247.733944954128,252.0,0.0,0.0,12.9,423.457152936356,148.531409124178,12.9,1.0,0.0,0.0,2145
19.2494252873563,3.0,217.766666666667,219.0,198.51724137931,216.0,0.0,0.018957345971564,12.9,444.957152936356,148.531409124178,12.9,1.0,0.0,0.0,2146
0.134313725490188,0.0,130.216666666667,130.0,130.082352941176,130.0,0.0,0.104803493449782,12.9,466.457152936356,148.531409124178,12.9,1.0,0.0,0.0,2147
-4.02077497665732,-6.0,297.81746031746,296.0,301.838235294118,302.0,0.0,0.0,12.9,229.957152936356,170.031409124178,12.9,1.0,0.0,0.0,2148
766.012814560312,775.0,1128.77685950413,1134.0,362.76404494382,359.0,0.0,0.004739336492891,12.9,251.457152936356,170.031409124178,12.9,0.0,0.0,0.0,2149
-6.10317460317458,-5.0,299.896825396825,300.0,306.0,305.0,0.0,0.0,12.9,272.957152936356,170.031409124178,12.9,1.0,0.0,0.0,2150
-1.7873595505618,1.0,300.325,301.0,302.112359550562,300.0,0.0,0.00947867298578199,12.9,294.457152936356,170.031409124178,12.9,1.0,0.0,0.0,2151
-1.07924662402274,-1.0,293.547619047619,294.0,294.626865671642,295.0,0.0,0.00515463917525773,12.9,315.957152936356,170.031409124178,12.9,1.0,0.0,0.0,2152
0.172189181534975,1.0,288.869158878505,289.0,288.69696969697,288.0,0.0,0.0335195530726257,12.1690426226033,336.82901640013,168.191975613975,12.1690426226033,1.0,0.0,0.0,2153
0.492763772175522,0.0,284.301587301587,284.0,283.808823529412,284.0,0.0,0.0,12.9,358.957152936356,170.031409124178,12.9,1.0,0.0,0.0,2154
-1.73707970112076,0.0,278.342465753425,279.0,280.079545454545,279.0,0.0,0.0122699386503067,10.1559786216593,379.483584531248,166.204566040403,10.1559786216593,1.0,0.0,0.0,2155
2.88231305695462,3.0,273.387931034483,273.0,270.505617977528,270.0,0.0,0.0,12.4646297394789,405.394801096418,164.902256989515,12.4646297394789,1.0,0.0,0.0,2156
1.43434343434348,1.0,267.545454545455,268.0,266.111111111111,267.0,0.0,0.0,12.9,423.457152936356,170.031409124178,12.9,1.0,0.0,0.0,2157
2.84433285509326,1.0,253.756097560976,254.0,250.911764705882,253.0,0.0,0.0154639175257732,12.9,444.957152936356,170.031409124178,12.9,1.0,0.0,0.0,2158
17.3666666666667,1.0,222.933333333333,225.0,205.566666666667,224.0,0.0,0.004739336492891,12.9,466.457152936356,170.031409124178,12.9,1.0,0.0,0.0,2159
0.227753058954363,2.0,293.572580645161,295.0,293.344827586207,293.0,0.0,0.0,12.9,229.957152936356,191.531409124178,12.9,1.0,0.0,0.0,2160
-0.937106918238953,0.0,300.666666666667,301.0,301.603773584906,301.0,0.0,0.0131004366812227,12.9,251.457152936356,191.531409124178,12.9,1.0,0.0,0.0,2161
0.351106069200227,-1.0,296.048780487805,295.0,295.697674418605,296.0,0.0,0.00947867298578199,12.9,272.957152936356,191.531409124178,12.9,1.0,0.0,0.0,2162
2.23148148148152,1.0,293.916666666667,294.0,291.685185185185,293.0,0.0,0.00436681222707424,12.9,294.457152936356,191.531409124178,12.9,1.0,0.0,0.0,2163
0.722253734165236,2.0,290.861788617886,292.0,290.139534883721,290.0,0.0,0.00947867298578199,12.9,315.957152936356,191.531409124178,12.9,1.0,0.0,0.0,2164
1.5,4.0,290.5,292.0,289.0,288.0,0.0,0.0,12.9,337.457152936356,191.531409124178,12.9,1.0,0.0,0.0,2165
-1.13824289405682,0.0,285.139534883721,286.0,286.277777777778,286.0,0.0,0.0,10.8293388403367,364.04859740985,195.647973057988,10.8293388403367,1.0,0.0,0.0,2166
1.36399082568806,0.0,281.575,281.0,280.211009174312,281.0,0.0,0.0,12.9,380.457152936356,191.531409124178,12.9,1.0,0.0,0.0,2167
-1.37205882352941,-1.0,276.525,277.0,277.897058823529,278.0,0.0,0.00671140939597315,10.7033972579702,403.10564631042,187.000304784228,10.7033972579702,1.0,0.0,0.0,2168
-0.529622142746064,-1.0,272.525423728814,273.0,273.05504587156,274.0,0.0,0.00873362445414847,12.9,423.457152936356,191.531409124178,12.9,1.0,0.0,0.0,2169
2.07322951427511,3.0,265.854838709677,267.0,263.781609195402,264.0,0.0,0.0,12.9,444.957152936356,191.531409124178,12.9,1.0,0.0,0.0,2170
4.24179754315037,4.0,251.627118644068,252.0,247.385321100917,248.0,0.0,0.00873362445414847,12.9,466.457152936356,191.531409124178,12.9,1.0,0.0,0.0,2171
-0.488328664799212,-1.0,292.65873015873,293.0,293.147058823529,294.0,0.0,0.0,12.9,229.957152936356,213.031409124178,12.9,1.0,0.0,0.0,2172
0.375021385799812,-1.0,294.203592814371,294.0,293.828571428571,295.0,0.0,0.00420168067226891,15.0033431124445,246.952651977224,209.173673265416,15.0033431124445,1.0,0.0,0.0,2173
-0.406941176470582,-2.0,293.696,293.0,294.102941176471,295.0,0.0,0.00515463917525773,12.9,272.957152936356,213.031409124178,12.9,1.0,0.0,0.0,2174
0.613682277318674,1.0,293.02479338843,294.0,292.411111111111,293.0,0.0,0.0,12.9,294.457152936356,213.031409124178,12.9,1.0,0.0,0.0,2175
-0.524743230625575,-2.0,289.563492063492,290.0,290.088235294118,292.0,0.0,0.0,12.9,315.957152936356,213.031409124178,12.9,1.0,0.0,0.0,2176
-1.54675457331228,-3.0,287.520661157025,287.0,289.067415730337,290.0,0.0,0.004739336492891,12.9,337.457152936356,213.031409124178,12.9,1.0,0.0,0.0,2177
2.76988235294118,2.0,286.064,286.0,283.294117647059,284.0,0.0,0.00515463917525773,12.9,358.957152936356,213.031409124178,12.9,1.0,0.0,0.0,2178
0.578524743230616,1.0,280.756302521008,282.0,280.177777777778,281.0,0.0,0.00947867298578199,12.9,380.457152936356,213.031409124178,12.9,1.0,0.0,0.0,2179
-1.04154995331464,-2.0,276.134920634921,275.0,277.176470588235,277.0,0.0,0.0,12.9,401.957152936356,213.031409124178,12.9,1.0,0.0,0.0,2180
-0.600459136822792,-1.0,273.388429752066,274.0,273.988888888889,275.0,0.0,0.0,12.9,423.457152936356,213.031409124178,12.9,1.0,0.0,0.0,2181
0.712823529411764,2.0,269.904,271.0,269.191176470588,269.0,0.0,0.00515463917525773,12.9,444.957152936356,213.031409124178,12.9,1.0,0.0,0.0,2182
-0.713725490196055,-1.0,259.352941176471,259.0,260.066666666667,260.0,0.0,0.00947867298578199,12.9,466.457152936356,213.031409124178,12.9,1.0,0.0,0.0,2183
1.0468112717835,3.0,296.862903225806,298.0,295.816091954023,295.0,0.0,0.0,12.9,229.957152936356,234.531409124178,12.9,1.0,0.0,0.0,2184
-2.90351681957185,-2.0,292.316666666667,293.0,295.220183486239,295.0,0.0,0.0,12.9,251.457152936356,234.531409124178,12.9,1.0,0.0,0.0,2185
-1.0208215564349,-1.0,295.680327868852,296.0,296.701149425287,297.0,0.0,0.00947867298578199,12.9,272.957152936356,234.531409124178,12.9,1.0,0.0,0.0,2186
-4.8758566978193,-5.0,287.516666666667,288.0,292.392523364486,293.0,0.0,0.00873362445414847,12.9,294.457152936356,234.531409124178,12.9,1.0,0.0,0.0,2187
1.39469781238415,1.0,290.693548387097,290.0,289.298850574713,289.0,0.0,0.0,12.9,315.957152936356,234.531409124178,12.9,1.0,0.0,0.0,2188
1.39675011662263,2.0,289.194915254237,290.0,287.798165137615,288.0,0.0,0.00873362445414847,12.9,337.457152936356,234.531409124178,12.9,1.0,0.0,0.0,2189
0.179107276819195,-1.0,283.620967741935,283.0,283.441860465116,284.0,0.0,0.004739336492891,12.9,358.957152936356,234.531409124178,12.9,1.0,0.0,0.0,2190
-0.35426392779334,0.0,278.932773109244,279.0,279.287037037037,279.0,0.0,0.00873362445414847,12.9,380.457152936356,234.531409124178,12.9,1.0,0.0,0.0,2191
0.104390427736973,1.0,276.426229508197,277.0,276.32183908046,276.0,0.0,0.00947867298578199,12.9,401.957152936356,234.531409124178,12.9,1.0,0.0,0.0,2192
1.68226299694186,3.0,273.966666666667,274.0,272.284403669725,271.0,0.0,0.0,12.9,423.457152936356,234.531409124178,12.9,1.0,0.0,0.0,2193
2.15415276232852,4.0,271.556451612903,272.0,269.402298850575,268.0,0.0,0.0,12.9,444.957152936356,234.531409124178,12.9,1.0,0.0,0.0,2194
1.62896825396825,3.0,267.559523809524,268.0,265.930555555556,265.0,0.0,0.0,10.8739446428396,465.230044194106,233.984677871649,10.8739446428396,1.0,0.0,0.0,2195
-1.1825396825397,-3.0,291.81746031746,292.0,293.0,295.0,0.0,0.0,12.9,229.957152936356,256.031409124178,12.9,1.0,0.0,0.0,2196
-2.39444444444445,0.0,299.316666666667,300.0,301.711111111111,300.0,0.0,0.004739336492891,12.9,251.457152936356,256.031409124178,12.9,1.0,0.0,0.0,2197
-0.622782446311874,-1.0,313.230158730159,313.0,313.852941176471,314.0,0.0,0.0,12.9,272.957152936356,256.031409124178,12.9,1.0,0.0,0.0,2198
6.98778696051426,9.0,311.132231404959,311.0,304.144444444444,302.0,0.0,0.0,12.9,294.457152936356,256.031409124178,12.9,1.0,0.0,0.0,2199
-1.48847058823532,-1.0,286.688,286.0,288.176470588235,287.0,0.0,0.00515463917525773,12.9,315.957152936356,256.031409124178,12.9,1.0,0.0,0.0,2200
1.03582089552236,1.0,284.835820895522,286.0,283.8,285.0,0.0,0.0125786163522013,10.0487089108269,341.368761570182,261.308539298697,10.0487089108269,1.0,0.0,0.0,2201
