"ds4.Mean_SigmBg","ds4.Median_SigmBg","ds4.Mean_Signal","ds4.Median_Signal","ds4.Mean_Background","ds4.Median_Background","ds4.Signal_Saturation","ds4.Fraction_Ignored","ds4.Diameter","ds4.gridX","ds4.gridY","ds4.Position_Offset","ds4.Empty_Spot","ds4.Bad_Spot","ds4.Replaced_Spot",".ci"
,0.0,,0.0,,0.0,,,17.4311830863057,268.692135968423,316.090139003759,17.4311830863057,0.0,0.0,0.0,2060
,0.0,,0.0,,0.0,,,12.9,268.692135968423,337.590139003759,12.9,0.0,0.0,0.0,2061
,0.0,,0.0,,0.0,,,12.9,268.692135968423,359.090139003759,12.9,0.0,0.0,0.0,2062
7.74954044117646,9.0,165.6171875,166.0,157.867647058824,157.0,0.0,0.0,12.9,268.692135968423,380.590139003759,12.9,1.0,0.0,1.0,2063
,0.0,,0.0,,0.0,,,12.4447406263378,268.692135968423,402.090139003759,12.4447406263378,0.0,0.0,0.0,2064
,0.0,,0.0,,0.0,,,12.9,268.692135968423,423.590139003759,12.9,0.0,0.0,0.0,2065
,0.0,,0.0,,0.0,,,12.9,268.692135968423,445.090139003759,12.9,0.0,0.0,0.0,2066
8.01308010641444,7.0,166.733668341709,166.0,158.720588235294,159.0,0.0,0.0,16.3132318147513,269.342382514631,467.550343696666,16.3132318147513,1.0,0.0,0.0,2067
6.1536279486414,6.0,168.477157360406,169.0,162.323529411765,163.0,0.0,0.0,16.2357931271106,293.903323333151,227.15869378024,16.2357931271106,1.0,0.0,0.0,2068
,0.0,,0.0,,0.0,,,12.9,290.192135968423,251.590139003759,12.9,0.0,0.0,0.0,2069
3.9279525763794,5.0,165.457364341085,165.0,161.529411764706,160.0,0.0,0.00505050505050505,12.9,290.192135968423,273.090139003759,12.9,1.0,0.0,1.0,2070
106.978235294118,110.0,279.64,283.0,172.661764705882,173.0,0.0,0.0,14.2926585583612,290.997607403432,291.99166648939,14.2926585583612,0.0,0.0,0.0,2071
57.1812993854258,57.0,225.828358208955,227.0,168.647058823529,170.0,0.0,0.0,13.3998029844131,290.564283299824,316.570857356444,13.3998029844131,0.0,0.0,0.0,2072
114.184535104364,115.0,285.258064516129,286.0,171.073529411765,171.0,0.0,0.0,13.0860274200232,290.50005988018,338.499992575853,13.0860274200232,0.0,0.0,0.0,2073
53.8776525535587,54.0,219.414965986395,220.0,165.537313432836,166.0,0.0,0.00465116279069767,14.1874611125931,290.098069276174,360.03340371608,14.1874611125931,0.0,0.0,0.0,2074
21.0656728444803,21.0,180.506849315069,180.0,159.441176470588,159.0,0.0,0.0,13.9839423500213,290.591007999379,378.501362197158,13.9839423500213,0.0,0.0,0.0,2075
18.6705650764243,18.0,175.244094488189,175.0,156.573529411765,157.0,0.0,0.0201005025125628,13.3184470961666,290.191562839057,403.303212749504,13.3184470961666,0.0,0.0,0.0,2076
,0.0,,0.0,,0.0,,,12.9,290.192135968423,423.590139003759,12.9,0.0,0.0,0.0,2077
36.6304149566803,38.0,195.248062015504,197.0,158.617647058824,159.0,0.0,0.0,13.2777544790526,289.474890554846,445.708896373101,13.2777544790526,0.0,0.0,0.0,2078
107.660341555977,109.0,271.483870967742,273.0,163.823529411765,164.0,0.0,0.0,13.0740908805471,289.497384203936,467.511312441774,13.0740908805471,0.0,0.0,0.0,2079
21.3747899159664,22.0,185.507142857143,186.0,164.132352941176,164.0,0.0,0.0,13.7964302983572,312.958667128593,230.908840817663,13.7964302983572,0.0,0.0,0.0,2080
15.2990196078431,15.0,177.166666666667,177.0,161.867647058824,162.0,0.0,0.0,14.4902158675973,312.633021663367,252.515307239494,14.4902158675973,0.0,0.0,0.0,2081
14.2764705882353,16.0,177.35,178.0,163.073529411765,162.0,0.0,0.0,15.2975266679166,311.634277306324,273.999771993423,15.2975266679166,0.0,0.0,0.0,2082
54.9800347222222,56.0,164.7578125,165.0,109.777777777778,109.0,0.0,0.0255102040816327,12.9,311.692135968423,294.590139003759,12.9,0.0,0.0,1.0,2083
133.764231499051,134.0,306.911290322581,308.0,173.147058823529,174.0,0.0,0.0,13.0849114847909,312.499715103617,317.500100491619,13.0849114847909,0.0,0.0,0.0,2084
,0.0,,0.0,,0.0,,,12.9,311.692135968423,337.590139003759,12.9,0.0,0.0,0.0,2085
,0.0,,0.0,,0.0,,,13.2777544790526,311.692135968423,359.090139003759,13.2777544790526,0.0,0.0,0.0,2086
,0.0,,0.0,,0.0,,,13.0740908805471,311.692135968423,380.590139003759,13.0740908805471,0.0,0.0,0.0,2087
15.0629218900675,16.0,176.754098360656,178.0,161.691176470588,162.0,0.0,0.0,12.7312527468157,312.017949060731,404.164524816457,12.7312527468157,0.0,0.0,0.0,2088
,0.0,,0.0,,0.0,,,14.4902158675973,311.692135968423,423.590139003759,14.4902158675973,0.0,0.0,0.0,2089
11.7409786510486,12.0,167.696202531646,167.0,155.955223880597,155.0,0.0,0.0266666666666667,10.7757058046419,311.593436637998,447.333890433007,10.7757058046419,0.0,0.0,0.0,2090
14.6977581242287,16.0,171.300699300699,172.0,156.602941176471,156.0,0.0,0.0,13.9730511007726,312.072475431454,468.775561204027,13.9730511007726,0.0,0.0,0.0,2091
4.85303030303029,3.0,167.636363636364,167.0,162.783333333333,164.0,0.0,0.0616438356164384,10.4943664650349,336.240234132125,229.350030830492,10.4943664650349,1.0,0.0,0.0,2092
3.86120749479528,3.0,166.679389312977,166.0,162.818181818182,163.0,0.0,0.0100502512562814,12.9,333.192135968423,251.590139003759,12.9,1.0,0.0,1.0,2093
107.18578805568,105.0,279.053435114504,278.0,171.867647058824,173.0,0.0,0.0,13.2245864573772,334.323069428581,274.500000353335,13.2245864573772,0.0,0.0,0.0,2094
-1.57644813650651,-2.0,161.320610687023,161.0,162.897058823529,163.0,0.0,0.0,12.9,333.192135968423,294.590139003759,12.9,1.0,0.0,1.0,2095
8.64683257918554,8.0,169.661538461538,170.0,161.014705882353,162.0,0.0,0.0,12.9,333.192135968423,316.090139003759,12.9,0.0,0.0,1.0,2096
,0.0,,0.0,,0.0,,,12.9,333.192135968423,337.590139003759,12.9,0.0,0.0,0.0,2097
6.30960548885076,8.0,169.264150943396,171.0,162.954545454545,163.0,0.0,0.0114942528735632,12.1375858553009,333.021059951455,359.551968162487,12.1375858553009,1.0,0.0,0.0,2098
285.435009487666,291.0,473.346774193548,478.0,187.911764705882,187.0,0.0,0.0,13.0739461840002,333.497404460786,379.488757196573,13.0739461840002,0.0,0.0,0.0,2099
291.526427061311,296.0,481.829457364341,485.0,190.30303030303,189.0,0.0,0.0101522842639594,13.3910027973378,333.499752487395,400.49938581208,13.3910027973378,0.0,0.0,0.0,2100
,0.0,,0.0,,0.0,,,12.9,333.192135968423,423.590139003759,12.9,0.0,0.0,0.0,2101
,0.0,,0.0,,0.0,,,13.2245864573772,333.192135968423,445.090139003759,13.2245864573772,0.0,0.0,0.0,2102
,0.0,,0.0,,0.0,,,12.9,333.192135968423,466.590139003759,12.9,0.0,0.0,0.0,2103
,0.0,,0.0,,0.0,,,12.9,354.692135968423,230.090139003759,12.9,0.0,0.0,0.0,2104
,0.0,,0.0,,0.0,,,12.9,354.692135968423,251.590139003759,12.9,0.0,0.0,0.0,2105
,0.0,,0.0,,0.0,,,12.1375858553009,354.692135968423,273.090139003759,12.1375858553009,0.0,0.0,0.0,2106
7.69335511982572,8.0,168.046296296296,168.0,160.352941176471,160.0,0.0,0.0,12.2670118882902,355.016139920765,298.308453518065,12.2670118882902,1.0,0.0,0.0,2107
,0.0,,0.0,,0.0,,,13.3910027973378,354.692135968423,316.090139003759,13.3910027973378,0.0,0.0,0.0,2108
8.40854779411765,8.0,166.5703125,167.0,158.161764705882,159.0,0.0,0.0,12.9,354.692135968423,337.590139003759,12.9,0.0,0.0,1.0,2109
,0.0,,0.0,,0.0,,,12.9,354.692135968423,359.090139003759,12.9,0.0,0.0,0.0,2110
,0.0,,0.0,,0.0,,,12.9,354.692135968423,380.590139003759,12.9,0.0,0.0,0.0,2111
,0.0,,0.0,,0.0,,,12.9,354.692135968423,402.090139003759,12.9,0.0,0.0,0.0,2112
,0.0,,0.0,,0.0,,,12.9,354.692135968423,423.590139003759,12.9,0.0,0.0,0.0,2113
,0.0,,0.0,,0.0,,,12.9,354.692135968423,445.090139003759,12.9,0.0,0.0,0.0,2114
,0.0,,0.0,,0.0,,,12.2670118882902,354.692135968423,466.590139003759,12.2670118882902,0.0,0.0,0.0,2115
14.1717817561807,14.0,178.31884057971,178.0,164.147058823529,164.0,0.0,0.0,13.5837886341002,376.821975409904,228.473119149811,13.5837886341002,0.0,0.0,0.0,2116
13.1367249602544,13.0,175.283783783784,175.0,162.147058823529,162.0,0.0,0.0,10.2419049173461,376.518440392474,254.201532896374,10.2419049173461,0.0,0.0,0.0,2117
,0.0,,0.0,,0.0,,,12.9,376.192135968423,273.090139003759,12.9,0.0,0.0,0.0,2118
6.63962703962704,6.0,165.215384615385,164.0,158.575757575758,158.0,0.0,0.0150753768844221,12.9,376.192135968423,294.590139003759,12.9,1.0,0.0,1.0,2119
1.58384146341464,2.0,162.146341463415,162.0,160.5625,160.0,0.0,0.033112582781457,10.9466437696041,373.517769482616,312.093575514925,10.9466437696041,1.0,0.0,0.0,2120
,0.0,,0.0,,0.0,,,12.9,376.192135968423,337.590139003759,12.9,0.0,0.0,0.0,2121
,0.0,,0.0,,0.0,,,12.9,376.192135968423,359.090139003759,12.9,0.0,0.0,0.0,2122
43.1359867330017,43.0,203.777777777778,205.0,160.641791044776,162.0,0.0,0.00515463917525773,13.0620287537557,376.534764523064,383.093754154742,13.0620287537557,0.0,0.0,0.0,2123
1.88094144661309,2.0,158.761538461538,159.0,156.880597014925,157.0,0.0,0.00505050505050505,12.9,376.192135968423,402.090139003759,12.9,1.0,0.0,1.0,2124
3.35091716987583,2.0,159.007633587786,158.0,155.65671641791,156.0,0.0,0.0050251256281407,12.9,376.192135968423,423.590139003759,12.9,1.0,0.0,1.0,2125
13.9411764705882,14.0,171.5,171.0,157.558823529412,157.0,0.0,0.0,14.2650845099148,375.781785891619,447.077441246692,14.2650845099148,0.0,0.0,0.0,2126
,0.0,,0.0,,0.0,,,13.6367501991056,376.192135968423,466.590139003759,13.6367501991056,0.0,0.0,0.0,2127
700.924886877828,731.0,1160.13076923077,1182.0,459.205882352941,451.0,0.0,0.0,13.339988458384,310.493264195736,553.525854327406,13.339988458384,0.0,0.0,0.0,2128
651.221896383187,701.0,1090.66129032258,1128.0,439.439393939394,427.0,0.0,0.0104166666666667,13.0849333704362,310.500004335271,531.500209142945,13.0849333704362,0.0,0.0,0.0,2129
674.229601518027,713.0,1129.93548387097,1166.0,455.705882352941,453.0,0.0,0.0153846153846154,13.3009773240599,291.608424269704,143.503457742465,13.3009773240599,0.0,0.0,0.0,2130
694.147956730769,715.0,1135.1171875,1143.0,440.969230769231,428.0,0.0,0.0153061224489796,13.3213175297371,267.455975598824,553.294423062354,13.3213175297371,0.0,0.0,0.0,2131
594.870611035112,621.0,1054.91472868217,1077.0,460.044117647059,456.0,0.0,0.00505050505050505,13.3875436120543,248.498102736055,165.502449130445,13.3875436120543,0.0,0.0,0.0,2132
587.569230769231,621.0,1030.0,1059.0,442.430769230769,438.0,0.0,0.015625,13.0963635443084,248.49969864089,143.500572061069,13.0963635443084,0.0,0.0,0.0,2133
701.951191302336,738.0,1136.5572519084,1166.0,434.606060606061,428.0,0.0,0.0100502512562814,13.2281084771298,224.048310920799,552.523065304059,13.2281084771298,0.0,0.0,0.0,2134
603.749206722294,626.0,1032.91338582677,1050.0,429.164179104478,424.0,0.0,0.0152284263959391,13.3560589587979,205.4401178651,143.351568830567,13.3560589587979,0.0,0.0,0.0,2135
95.5052554130755,100.0,478.161971830986,482.0,382.65671641791,382.0,0.0,0.0187793427230047,13.9142536481891,140.833384039372,226.207510618786,13.9142536481891,0.0,0.0,0.0,2136
,0.0,,0.0,,0.0,,,13.0315041852628,139.678500567454,251.587699950164,13.0315041852628,0.0,0.0,0.0,2137
,0.0,,0.0,,0.0,,,13.1698307815861,139.678500567454,273.087699950164,13.1698307815861,0.0,0.0,0.0,2138
47.2461028192371,54.0,427.022222222222,429.0,379.776119402985,375.0,0.0,0.00492610837438424,13.6872334029401,139.831005854449,291.735705430862,13.6872334029401,0.0,0.0,0.0,2139
,0.0,,0.0,,0.0,,,12.7816753691588,139.678500567454,316.087699950164,12.7816753691588,0.0,0.0,0.0,2140
413.940880378997,437.0,842.926174496644,869.0,428.985294117647,432.0,0.0,0.00458715596330275,14.2347156547557,140.033008765514,334.107619354572,14.2347156547557,0.0,0.0,0.0,2141
,0.0,,0.0,,0.0,,,13.1548805507785,139.678500567454,359.087699950164,13.1548805507785,0.0,0.0,0.0,2142
45.2390648567119,48.0,404.474358974359,407.0,359.235294117647,359.0,0.0,0.0,14.4577455478726,139.561734025884,377.435113270662,14.4577455478726,0.0,0.0,0.0,2143
,0.0,,0.0,,0.0,,,13.9418371022287,139.678500567454,402.087699950164,13.9418371022287,0.0,0.0,0.0,2144
,0.0,,0.0,,0.0,,,12.9,139.678500567454,423.587699950164,12.9,0.0,0.0,0.0,2145
132.471074380165,134.0,498.107438016529,500.0,365.636363636364,366.0,0.0,0.0260416666666667,13.0508827273383,139.499997711234,441.466945277052,13.0508827273383,0.0,0.0,0.0,2146
248.146955985191,252.0,622.573426573427,628.0,374.426470588235,376.0,0.0,0.00471698113207547,13.8863797624818,139.114611788091,463.728473518194,13.8863797624818,0.0,0.0,0.0,2147
,0.0,,0.0,,0.0,,,12.9,161.178500567454,230.087699950164,12.9,0.0,0.0,0.0,2148
116.611344537815,120.0,501.964285714286,504.0,385.352941176471,384.0,0.0,0.0,13.7715698460455,162.220096171697,248.624287863292,13.7715698460455,0.0,0.0,0.0,2149
27.5321782178218,27.0,404.782178217822,406.0,377.25,379.0,0.0,0.0,11.8191478989787,163.898631958996,268.924428451592,11.8191478989787,0.0,0.0,0.0,2150
,0.0,,0.0,,0.0,,,14.4577455478726,161.178500567454,294.587699950164,14.4577455478726,0.0,0.0,0.0,2151
3188.25290116046,3258.0,4043.78231292517,4095.0,855.529411764706,837.0,0.843537414965986,0.126016260162602,15.4099810574628,161.500024249551,312.514187864359,15.4099810574628,0.0,0.0,0.0,2152
71.1616322204558,105.0,517.279279279279,518.0,446.117647058824,413.0,0.0,0.0,12.3112560859744,161.874542366519,335.840619771126,12.3112560859744,1.0,0.0,0.0,2153
,0.0,,0.0,,0.0,,,13.0508827273383,161.178500567454,359.087699950164,13.0508827273383,0.0,0.0,0.0,2154
27.6788553259141,29.0,389.722972972973,389.0,362.044117647059,360.0,0.0,0.00917431192660551,14.2982107708734,160.990024990835,378.003599926566,14.2982107708734,0.0,0.0,0.0,2155
31.6785067873303,33.0,398.046153846154,398.0,366.367647058824,365.0,0.0,0.0,12.9,161.178500567454,402.087699950164,12.9,0.0,0.0,1.0,2156
,0.0,,0.0,,0.0,,,14.136466309651,161.178500567454,423.587699950164,14.136466309651,0.0,0.0,0.0,2157
,0.0,,0.0,,0.0,,,11.4636079606407,161.178500567454,445.087699950164,11.4636079606407,0.0,0.0,0.0,2158
31.8798055178652,30.0,387.44696969697,387.0,355.567164179104,357.0,0.0,0.005,13.3977177020954,160.651251060212,465.065389708288,13.3977177020954,0.0,0.0,0.0,2159
933.724188972493,980.0,1396.15702479339,1436.0,462.432835820896,456.0,0.0,0.00529100529100529,12.8925747918416,183.543791750332,227.088018069974,12.8925747918416,0.0,0.0,0.0,2160
,0.0,,0.0,,0.0,,,12.3112560859744,182.678500567454,251.587699950164,12.3112560859744,0.0,0.0,0.0,2161
,0.0,,0.0,,0.0,,,12.9,182.678500567454,273.087699950164,12.9,0.0,0.0,0.0,2162
,0.0,,0.0,,0.0,,,14.2913074801993,182.678500567454,294.587699950164,14.2913074801993,0.0,0.0,0.0,2163
-4.5192076830732,16.0,439.760204081633,432.0,444.279411764706,416.0,0.0,0.0185873605947955,16.4101674836733,181.752973020801,314.201571400856,16.4101674836733,1.0,0.0,0.0,2164
88.7536760641239,94.0,486.007407407407,489.0,397.253731343284,395.0,0.0,0.00980392156862745,13.7060413759948,182.95695531406,334.588965704681,13.7060413759948,0.0,0.0,0.0,2165
,0.0,,0.0,,0.0,,,12.9,182.678500567454,359.087699950164,12.9,0.0,0.0,0.0,2166
,0.0,,0.0,,0.0,,,13.2899060363115,182.678500567454,380.587699950164,13.2899060363115,0.0,0.0,0.0,2167
,0.0,,0.0,,0.0,,,12.8925747918416,182.678500567454,402.087699950164,12.8925747918416,0.0,0.0,0.0,2168
2289.05705344247,2479.0,2873.56451612903,3009.0,584.507462686567,530.0,0.0,0.00520833333333333,13.0575154258556,182.500027920605,420.47072763354,13.0575154258556,0.0,0.0,0.0,2169
159.032338308458,171.0,562.166666666667,565.0,403.134328358209,394.0,0.0,0.00531914893617021,12.7152636913026,182.514818323544,442.48333486717,12.7152636913026,0.0,0.0,0.0,2170
,0.0,,0.0,,0.0,,,12.9,182.678500567454,466.587699950164,12.9,0.0,0.0,0.0,2171
155.344343891403,155.0,558.138461538462,559.0,402.794117647059,404.0,0.0,0.0,13.3287599450618,205.469668304379,226.641803951419,13.3287599450618,0.0,0.0,0.0,2172
,0.0,,0.0,,0.0,,,13.7060413759948,204.178500567454,251.587699950164,13.7060413759948,0.0,0.0,0.0,2173
,0.0,,0.0,,0.0,,,12.9,204.178500567454,273.087699950164,12.9,0.0,0.0,0.0,2174
230.753326391299,243.0,636.589147286822,648.0,405.835820895522,405.0,0.0,0.0050761421319797,13.2346572456308,204.561872014452,291.642841912051,13.2346572456308,0.0,0.0,0.0,2175
112.826163301141,119.0,512.179104477612,516.0,399.352941176471,397.0,0.0,0.0,13.5358025281082,204.506956617849,313.898532882675,13.5358025281082,0.0,0.0,0.0,2176
,0.0,,0.0,,0.0,,,13.0575154258556,204.178500567454,337.587699950164,13.0575154258556,0.0,0.0,0.0,2177
,0.0,,0.0,,0.0,,,12.7152636913026,204.178500567454,359.087699950164,12.7152636913026,0.0,0.0,0.0,2178
38.6113122171946,37.0,416.023076923077,417.0,377.411764705882,380.0,0.0,0.0,13.2193032299379,203.954381310378,378.613439644789,13.2193032299379,0.0,0.0,0.0,2179
41.1226613411814,43.0,421.570422535211,423.0,380.44776119403,380.0,0.0,0.00476190476190476,13.8008441509436,204.990304834613,399.078683797095,13.8008441509436,0.0,0.0,0.0,2180
34.4226963512678,44.0,428.680272108844,430.0,394.257575757576,386.0,0.0,0.0184331797235023,14.3046026988435,203.013286600109,423.994535722206,14.3046026988435,0.0,0.0,0.0,2181
,0.0,,0.0,,0.0,,,12.9,204.178500567454,445.087699950164,12.9,0.0,0.0,0.0,2182
,0.0,,0.0,,0.0,,,13.043087560505,204.178500567454,466.587699950164,13.043087560505,0.0,0.0,0.0,2183
27.2445127304653,26.0,410.126865671642,410.0,382.882352941176,384.0,0.0,0.0,13.418835652959,227.255513580299,226.621285683706,13.418835652959,0.0,0.0,0.0,2184
,0.0,,0.0,,0.0,,,12.9,225.678500567454,251.587699950164,12.9,0.0,0.0,0.0,2185
,0.0,,0.0,,0.0,,,12.9,225.678500567454,273.087699950164,12.9,0.0,0.0,0.0,2186
126.366524472384,131.0,522.969465648855,528.0,396.602941176471,397.0,0.0,0.0148514851485149,13.5598983967454,226.168887425835,293.336088540257,13.5598983967454,0.0,0.0,0.0,2187
94.010333863275,97.0,490.466216216216,492.0,396.455882352941,395.0,0.0,0.0,14.1979817584142,225.99442189988,314.998563646526,14.1979817584142,0.0,0.0,0.0,2188
149.469639468691,156.0,548.322580645161,554.0,398.852941176471,398.0,0.0,0.0,13.1123778431879,226.489619147513,336.479222721382,13.1123778431879,0.0,0.0,0.0,2189
31.2205882352941,30.0,415.75,416.0,384.529411764706,386.0,0.0,0.0,14.2357359493532,225.96071775875,357.070585345948,14.2357359493532,0.0,0.0,0.0,2190
90.9297953964194,93.0,477.973913043478,481.0,387.044117647059,388.0,0.0,0.0,12.4748041753351,226.092478944391,377.911883216659,12.4748041753351,0.0,0.0,0.0,2191
,0.0,,0.0,,0.0,,,13.418835652959,225.678500567454,402.087699950164,13.418835652959,0.0,0.0,0.0,2192
77.900623885918,81.0,452.371212121212,456.0,374.470588235294,375.0,0.0,0.0,13.3554612623409,225.568090077599,421.182167096957,13.3554612623409,0.0,0.0,0.0,2193
457.178396871945,479.0,859.193548387097,876.0,402.015151515152,397.0,0.0,0.0206185567010309,13.1907359906597,225.472474330939,444.495873061118,13.1907359906597,0.0,0.0,0.0,2194
,0.0,,0.0,,0.0,,,13.7101810372645,225.678500567454,466.587699950164,13.7101810372645,0.0,0.0,0.0,2195
,0.0,,0.0,,0.0,,,14.1979817584142,247.178500567454,230.087699950164,14.1979817584142,0.0,0.0,0.0,2196
47.7185155941571,47.0,427.48322147651,428.0,379.764705882353,381.0,0.0,0.0,14.2994071101574,247.998898398898,250.97741111499,14.2994071101574,0.0,0.0,0.0,2197
33.8465386154462,34.0,412.170068027211,413.0,378.323529411765,379.0,0.0,0.00462962962962963,14.2356337495053,248.023375915266,272.887441258102,14.2356337495053,0.0,0.0,0.0,2198
49.5719395866455,48.0,432.601351351351,432.0,383.029411764706,384.0,0.0,0.0,14.2824588824394,248.135006690985,293.939032613176,14.2824588824394,0.0,0.0,0.0,2199
,0.0,,0.0,,0.0,,,12.9,247.178500567454,316.087699950164,12.9,0.0,0.0,0.0,2200
,0.0,,0.0,,0.0,,,13.3305891205235,247.178500567454,337.587699950164,13.3305891205235,0.0,0.0,0.0,2201
56.044776119403,60.0,439.880597014925,443.0,383.835820895522,383.0,0.0,0.00495049504950495,13.6576961518476,247.079131001981,359.477323194209,13.6576961518476,0.0,0.0,0.0,2202
462.656417112299,492.0,874.318181818182,895.0,411.661764705882,403.0,0.0,0.0,12.2529845050048,246.996052060884,381.010089669303,12.2529845050048,0.0,0.0,0.0,2203
35.1846976552859,36.0,412.125874125874,413.0,376.941176470588,377.0,0.0,0.0,13.8239845453793,247.211462378759,402.202121609288,13.8239845453793,0.0,0.0,0.0,2204
,0.0,,0.0,,0.0,,,14.2994071101574,247.178500567454,423.587699950164,14.2994071101574,0.0,0.0,0.0,2205
,0.0,,0.0,,0.0,,,14.2356337495053,247.178500567454,445.087699950164,14.2356337495053,0.0,0.0,0.0,2206
,0.0,,0.0,,0.0,,,14.2824588824394,247.178500567454,466.587699950164,14.2824588824394,0.0,0.0,0.0,2207
66.1201041771011,68.0,459.060402684564,460.0,392.940298507463,392.0,0.0,0.00917431192660551,14.3380908638673,270.014801900612,229.95962678545,14.3380908638673,0.0,0.0,0.0,2208
,0.0,,0.0,,0.0,,,12.9,268.678500567454,251.587699950164,12.9,0.0,0.0,0.0,2209
,0.0,,0.0,,0.0,,,13.6576961518476,268.678500567454,273.087699950164,13.6576961518476,0.0,0.0,0.0,2210
,0.0,,0.0,,0.0,,,12.2529845050048,268.678500567454,294.587699950164,12.2529845050048,0.0,0.0,0.0,2211
,0.0,,0.0,,0.0,,,13.8239845453793,268.678500567454,316.087699950164,13.8239845453793,0.0,0.0,0.0,2212
,0.0,,0.0,,0.0,,,12.9,268.678500567454,337.587699950164,12.9,0.0,0.0,0.0,2213
,0.0,,0.0,,0.0,,,12.9,268.678500567454,359.087699950164,12.9,0.0,0.0,0.0,2214
38.1974153297683,38.0,411.462121212121,411.0,373.264705882353,373.0,0.0,0.0196078431372549,13.5774880418823,268.333925728913,380.903664496515,13.5774880418823,0.0,0.0,0.0,2215
,0.0,,0.0,,0.0,,,14.3380908638673,268.678500567454,402.087699950164,14.3380908638673,0.0,0.0,0.0,2216
,0.0,,0.0,,0.0,,,12.9,268.678500567454,423.587699950164,12.9,0.0,0.0,0.0,2217
,0.0,,0.0,,0.0,,,12.9,268.678500567454,445.087699950164,12.9,0.0,0.0,0.0,2218
51.1548898862331,52.0,419.916083916084,421.0,368.761194029851,369.0,0.0,0.004739336492891,13.8485498232262,267.583146948709,466.932973432094,13.8485498232262,0.0,0.0,0.0,2219
34.7196691176471,34.0,422.984375,422.0,388.264705882353,388.0,0.0,0.0050761421319797,13.3296308913461,291.534879592598,227.529498966439,13.3296308913461,0.0,0.0,0.0,2220
,0.0,,0.0,,0.0,,,12.9,290.178500567454,251.587699950164,12.9,0.0,0.0,0.0,2221
,0.0,,0.0,,0.0,,,12.9,290.178500567454,273.087699950164,12.9,0.0,0.0,0.0,2222
478.029966329966,510.0,914.348148148148,943.0,436.318181818182,433.0,0.0,0.00985221674876847,13.5802804931598,291.114348515399,291.594622131999,13.5802804931598,0.0,0.0,0.0,2223
252.872678396872,263.0,673.024193548387,685.0,420.151515151515,422.0,0.0,0.0104166666666667,13.0871379110529,290.502467379257,316.499924440682,13.0871379110529,0.0,0.0,0.0,2224
498.224482426577,522.0,931.508064516129,944.0,433.283582089552,422.0,0.0,0.00520833333333333,13.0910409456082,290.499966767946,338.499990218878,13.0910409456082,0.0,0.0,0.0,2225
249.370863970588,251.0,654.1796875,659.0,404.808823529412,408.0,0.0,0.0,13.300570266632,290.482062593613,360.358284919087,13.300570266632,0.0,0.0,0.0,2226
91.3025240384615,92.0,472.1640625,473.0,380.861538461538,381.0,0.0,0.0203045685279188,13.3940893065171,290.447920549264,378.459280766073,13.3940893065171,0.0,0.0,0.0,2227
72.6776549545993,77.0,442.295302013423,445.0,369.617647058824,368.0,0.0,0.0,14.2800389444783,290.012877360364,403.007148846453,14.2800389444783,0.0,0.0,0.0,2228
,0.0,,0.0,,0.0,,,12.9,290.178500567454,423.587699950164,12.9,0.0,0.0,0.0,2229
164.83237685318,178.0,535.861788617886,548.0,371.029411764706,370.0,0.0,0.00520833333333333,13.0617660018288,289.499985684099,445.525507245533,13.0617660018288,0.0,0.0,0.0,2230
473.023460410557,510.0,865.387096774194,900.0,392.363636363636,390.0,0.0,0.0104166666666667,13.0910845657916,289.499967352842,467.50006219626,13.0910845657916,0.0,0.0,0.0,2231
97.6411138923654,100.0,494.36170212766,496.0,396.720588235294,396.0,0.0,0.00476190476190476,13.8010627637,312.836426749257,231.217461918148,13.8010627637,0.0,0.0,0.0,2232
68.4265576877517,70.0,458.769841269841,461.0,390.34328358209,391.0,0.0,0.0102564102564103,13.4263820570427,312.520616502589,252.450871014239,13.4263820570427,0.0,0.0,0.0,2233
71.0518575851393,71.0,464.684210526316,466.0,393.632352941176,395.0,0.0,0.0,13.5576117875233,312.11104182991,274.471581009152,13.5576117875233,0.0,0.0,0.0,2234
,0.0,,0.0,,0.0,,,13.3940893065171,311.678500567454,294.587699950164,13.3940893065171,0.0,0.0,0.0,2235
582.520398481973,601.0,1021.56451612903,1040.0,439.044117647059,439.0,0.0,0.0,13.0859944973557,312.499969514325,317.5,13.0859944973557,0.0,0.0,0.0,2236
,0.0,,0.0,,0.0,,,12.9,311.678500567454,337.587699950164,12.9,0.0,0.0,0.0,2237
,0.0,,0.0,,0.0,,,13.0617660018288,311.678500567454,359.087699950164,13.0617660018288,0.0,0.0,0.0,2238
,0.0,,0.0,,0.0,,,13.0910845657916,311.678500567454,380.587699950164,13.0910845657916,0.0,0.0,0.0,2239
70.6584033613445,75.0,454.114285714286,456.0,383.455882352941,381.0,0.0,0.00478468899521531,13.7831574521537,311.265732538504,404.208486649721,13.7831574521537,0.0,0.0,0.0,2240
,0.0,,0.0,,0.0,,,13.4263820570427,311.678500567454,423.587699950164,13.4263820570427,0.0,0.0,0.0,2241
43.7994117647058,44.0,409.02,411.0,365.220588235294,367.0,0.0,0.0,14.3019781795646,312.000469267517,445.998302516996,14.3019781795646,0.0,0.0,0.0,2242
71.9060579455663,75.0,437.111940298507,439.0,365.205882352941,364.0,0.0,0.0,13.5407065517621,311.397539209185,468.442295366278,13.5407065517621,0.0,0.0,0.0,2243
