"ds2.Mean_SigmBg","ds2.Median_SigmBg","ds2.Mean_Signal","ds2.Median_Signal","ds2.Mean_Background","ds2.Median_Background","ds2.Signal_Saturation","ds2.Fraction_Ignored","ds2.Diameter","ds2.gridX","ds2.gridY","ds2.Position_Offset","ds2.Empty_Spot","ds2.Bad_Spot","ds2.Replaced_Spot",".ci"
122.764132095428,127.0,293.913385826772,297.0,171.149253731343,170.0,0.0,0.00512820512820513,13.3105247219204,205.466902615703,143.452253533866,13.3105247219204,0.0,0.0,0.0,1831
20.8932400932401,22.0,180.953846153846,182.0,160.060606060606,160.0,0.0,0.0101010101010101,12.9,140.731742266218,229.062728778738,12.9,0.0,0.0,1.0,1832
2.18204868154157,3.0,160.637931034483,161.0,158.455882352941,158.0,0.0,0.0366492146596859,12.9,140.544121753003,250.561910124618,12.9,1.0,0.0,1.0,1833
0.434328693309396,0.0,157.213740458015,157.0,156.779411764706,157.0,0.0,0.0,12.9,140.356501239788,272.061091470498,12.9,1.0,0.0,1.0,1834
7.47986425339366,8.0,168.876923076923,169.0,161.397058823529,161.0,0.0,0.0,12.9,140.168880726573,293.560272816378,12.9,1.0,0.0,1.0,1835
-3.93239683933274,-5.0,164.097014925373,163.0,168.029411764706,168.0,0.0,0.00492610837438424,12.9,139.981260213358,315.059454162257,12.9,1.0,0.0,1.0,1836
84.3829411764706,89.0,252.78,258.0,168.397058823529,169.0,0.0,0.0,14.3003682079875,140.000002839135,334.000010065909,14.3003682079875,0.0,0.0,0.0,1837
2.59230769230768,3.0,158.592307692308,159.0,156.0,156.0,0.0,0.0,12.9,139.606019186928,358.057816854017,12.9,1.0,0.0,1.0,1838
10.8148926237161,11.0,165.68253968254,166.0,154.867647058824,155.0,0.0,0.0,12.9,139.418398673713,379.556998199896,12.9,0.0,0.0,1.0,1839
1.02941176470588,1.0,156.0,156.0,154.970588235294,155.0,0.0,0.0101010101010101,12.9,139.230778160498,401.056179545776,12.9,1.0,0.0,1.0,1840
-0.572389420884633,-1.0,154.736434108527,155.0,155.308823529412,156.0,0.0,0.0,12.9,139.043157647282,422.555360891656,12.9,1.0,0.0,1.0,1841
25.0203188145487,25.0,182.152671755725,183.0,157.132352941176,158.0,0.0,0.0,12.9,138.855537134067,444.054542237535,12.9,0.0,0.0,1.0,1842
48.0557353094667,51.0,207.503496503497,210.0,159.44776119403,159.0,0.0,0.004739336492891,14.133766578848,139.153758264592,463.230180097227,14.133766578848,0.0,0.0,0.0,1843
3.83239784463404,3.0,163.641221374046,163.0,159.808823529412,160.0,0.0,0.005,12.9,162.230923612098,229.250349291953,12.9,1.0,0.0,1.0,1844
23.6760180995475,24.0,185.323076923077,186.0,161.647058823529,162.0,0.0,0.0,12.9,162.043303098883,250.749530637833,12.9,0.0,0.0,1.0,1845
4.57398897058823,4.0,164.1328125,164.0,159.558823529412,160.0,0.0,0.0150753768844221,12.9,161.855682585667,272.248711983713,12.9,1.0,0.0,1.0,1846
0.530069930069914,6.0,178.484615384615,177.0,177.954545454545,171.0,0.0,0.0150753768844221,12.9,161.668062072452,293.747893329593,12.9,1.0,0.0,1.0,1847
914.091959557053,962.0,1179.03225806452,1207.0,264.940298507463,245.0,0.0,0.00520833333333333,13.0919504480209,161.500046174021,312.499971137985,13.0919504480209,0.0,0.0,0.0,1848
14.5423351158645,15.0,185.189393939394,184.0,170.647058823529,169.0,0.0,0.0,12.9,161.292821046022,336.746256021352,12.9,1.0,0.0,1.0,1849
0.585972850678729,1.0,157.615384615385,158.0,157.029411764706,157.0,0.0,0.0050251256281407,12.9,161.105200532807,358.245437367232,12.9,1.0,0.0,1.0,1850
4.20678733031673,3.0,160.853846153846,160.0,156.647058823529,157.0,0.0,0.0,12.9,160.917580019592,379.744618713111,12.9,1.0,0.0,1.0,1851
6.85922766052985,7.0,162.770992366412,163.0,155.911764705882,156.0,0.0,0.0,12.9,160.729959506377,401.243800058991,12.9,1.0,0.0,1.0,1852
-5.34724122207024,-6.0,153.682170542636,153.0,159.029411764706,159.0,0.0,0.0,12.9,160.542338993162,422.742981404871,12.9,1.0,0.0,1.0,1853
-0.307692307692321,0.0,155.692307692308,156.0,156.0,156.0,0.0,0.0,12.9,160.354718479947,444.24216275075,12.9,1.0,0.0,1.0,1854
5.03087112707678,5.0,159.839694656489,160.0,154.808823529412,155.0,0.0,0.0,12.9,160.167097966732,465.74134409663,12.9,1.0,0.0,1.0,1855
189.376504573905,194.0,367.645161290323,370.0,178.268656716418,176.0,0.0,0.00520833333333333,13.0739981458975,183.502614511471,227.488713948265,13.0739981458975,0.0,0.0,0.0,1856
-1.87095303237575,-2.0,159.364341085271,159.0,161.235294117647,161.0,0.0,0.0,12.9,183.542484444762,250.937151151048,12.9,1.0,0.0,1.0,1857
-0.133510884668823,0.0,158.204724409449,158.0,158.338235294118,158.0,0.0,0.0,12.9,183.354863931547,272.436332496928,12.9,1.0,0.0,1.0,1858
2.44615384615386,2.0,164.030769230769,164.0,161.584615384615,162.0,0.0,0.0151515151515152,12.9,183.167243418332,293.935513842808,12.9,1.0,0.0,1.0,1859
-0.275647058823523,3.0,169.592,170.0,169.867647058824,167.0,0.0,0.0153061224489796,12.9,182.979622905117,315.434695188687,12.9,1.0,0.0,1.0,1860
16.9203980099502,17.0,179.666666666667,180.0,162.746268656716,163.0,0.0,0.0101010101010101,12.9,182.792002391902,336.933876534567,12.9,0.0,0.0,1.0,1861
4.53798054654931,4.0,161.685039370079,162.0,157.147058823529,158.0,0.0,0.0,12.9,182.604381878687,358.433057880447,12.9,1.0,0.0,1.0,1862
-0.0546055631554907,0.0,157.22480620155,158.0,157.279411764706,158.0,0.0,0.00505050505050505,12.9,182.416761365472,379.932239226326,12.9,1.0,0.0,1.0,1863
-0.189799036314497,0.0,161.795275590551,162.0,161.985074626866,162.0,0.0,0.0152284263959391,12.9,182.229140852257,401.431420572206,12.9,1.0,0.0,1.0,1864
470.438330170778,500.0,669.467741935484,697.0,199.029411764706,197.0,0.0,0.0,13.0909538276802,182.50004671567,420.500041006951,13.0909538276802,0.0,0.0,0.0,1865
32.3489802893927,35.0,193.587786259542,196.0,161.238805970149,161.0,0.0,0.0050251256281407,12.9,181.853899825827,444.429783263965,12.9,0.0,0.0,1.0,1866
0.407835653345302,0.0,154.893129770992,155.0,154.485294117647,155.0,0.0,0.005,12.9,181.666279312612,465.928964609845,12.9,1.0,0.0,1.0,1867
30.7602825566823,31.0,195.625954198473,196.0,164.865671641791,165.0,0.0,0.0050251256281407,12.9,205.229286303857,229.625590318384,12.9,0.0,0.0,1.0,1868
2.72771836007132,3.0,162.492424242424,162.0,159.764705882353,159.0,0.0,0.0,12.9,205.041665790642,251.124771664263,12.9,1.0,0.0,1.0,1869
-0.954759766502036,-1.0,160.030534351145,160.0,160.985294117647,161.0,0.0,0.0,12.9,204.854045277427,272.623953010143,12.9,1.0,0.0,1.0,1870
43.7479715516378,45.0,209.718120805369,211.0,165.970149253731,166.0,0.0,0.00460829493087558,14.2448574696731,204.968845313491,291.971619493368,14.2448574696731,0.0,0.0,0.0,1871
23.4077964519141,24.0,186.246031746032,187.0,162.838235294118,163.0,0.0,0.0,12.9,204.478804250997,315.622315701902,12.9,0.0,0.0,1.0,1872
0.49819004524889,0.0,160.792307692308,161.0,160.294117647059,161.0,0.0,0.0050251256281407,12.9,204.291183737782,337.121497047782,12.9,1.0,0.0,1.0,1873
2.93523016423782,3.0,160.450381679389,161.0,157.515151515152,158.0,0.0,0.0100502512562814,12.9,204.103563224567,358.620678393662,12.9,1.0,0.0,1.0,1874
6.6216577540107,6.0,166.136363636364,166.0,159.514705882353,160.0,0.0,0.0,12.9,203.915942711352,380.119859739541,12.9,1.0,0.0,1.0,1875
8.4219114219114,9.0,167.846153846154,168.0,159.424242424242,159.0,0.0,0.0101010101010101,12.9,203.728322198137,401.619041085421,12.9,0.0,0.0,1.0,1876
8.06942034015967,8.0,168.860465116279,169.0,160.791044776119,161.0,0.0,0.0101010101010101,12.9,203.540701684922,423.118222431301,12.9,1.0,0.0,1.0,1877
6.29769755871803,6.0,163.178294573643,163.0,156.880597014925,157.0,0.0,0.0050761421319797,12.9,203.353081171707,444.61740377718,12.9,1.0,0.0,1.0,1878
0.66435345824658,1.0,155.69465648855,156.0,155.030303030303,155.0,0.0,0.0100502512562814,12.9,203.165460658491,466.11658512306,12.9,1.0,0.0,1.0,1879
4.61654135338347,3.0,165.616541353383,166.0,161.0,163.0,0.0,0.0,12.9,226.728467649737,229.813210831599,12.9,1.0,0.0,1.0,1880
-0.990447761194048,0.0,157.92,159.0,158.910447761194,159.0,0.0,0.0153846153846154,12.9,226.540847136522,251.312392177478,12.9,1.0,0.0,1.0,1881
2.00683604876383,2.0,163.30534351145,163.0,161.298507462687,161.0,0.0,0.0050251256281407,12.9,226.353226623307,272.811573523358,12.9,1.0,0.0,1.0,1882
25.7513568521031,26.0,188.840909090909,189.0,163.089552238806,163.0,0.0,0.005,12.9,226.165606110091,294.310754869238,12.9,0.0,0.0,1.0,1883
19.3628199371352,19.0,183.068702290076,183.0,163.705882352941,164.0,0.0,0.0,12.9,225.977985596876,315.809936215117,12.9,0.0,0.0,1.0,1884
31.0708556149733,32.0,193.659090909091,194.0,162.588235294118,162.0,0.0,0.0,12.9,225.790365083661,337.309117560997,12.9,0.0,0.0,1.0,1885
6.82136342909257,7.0,166.100775193798,166.0,159.279411764706,159.0,0.0,0.00505050505050505,12.9,225.602744570446,358.808298906877,12.9,1.0,0.0,1.0,1886
17.8171454628363,17.0,178.875968992248,179.0,161.058823529412,162.0,0.0,0.0,12.9,225.415124057231,380.307480252756,12.9,0.0,0.0,1.0,1887
2.7076923076923,2.0,158.707692307692,158.0,156.0,156.0,0.0,0.0050251256281407,12.9,225.227503544016,401.806661598636,12.9,1.0,0.0,1.0,1888
16.9824541415062,18.0,174.549618320611,175.0,157.567164179104,157.0,0.0,0.0050251256281407,12.9,225.039883030801,423.305842944516,12.9,0.0,0.0,1.0,1889
88.5474100087796,91.0,254.223880597015,257.0,165.676470588235,166.0,0.0,0.0,13.5879852931842,225.067452519598,444.446009610222,13.5879852931842,0.0,0.0,0.0,1890
3.28590971272232,4.0,158.697674418605,159.0,155.411764705882,155.0,0.0,0.0,12.9,224.664642004371,466.304205636275,12.9,1.0,0.0,1.0,1891
4.40963179164797,3.0,165.541984732824,165.0,161.132352941176,162.0,0.0,0.0,12.9,248.227648995616,230.000831344814,12.9,1.0,0.0,1.0,1892
8.30118936567163,9.0,169.2265625,170.0,160.925373134328,161.0,0.0,0.00510204081632653,12.9,248.040028482401,251.500012690693,12.9,0.0,0.0,1.0,1893
7.40633484162896,8.0,167.376923076923,168.0,159.970588235294,160.0,0.0,0.0050251256281407,12.9,247.852407969186,272.999194036573,12.9,1.0,0.0,1.0,1894
10.6347846225104,12.0,170.370078740157,170.0,159.735294117647,158.0,0.0,0.0,12.9,247.664787455971,294.498375382453,12.9,0.0,0.0,1.0,1895
3.11534926470588,2.0,162.0859375,161.0,158.970588235294,159.0,0.0,0.0,12.9,247.477166942756,315.997556728332,12.9,1.0,0.0,1.0,1896
5.53722426470588,5.0,165.0078125,165.0,159.470588235294,160.0,0.0,0.0,12.9,247.289546429541,337.496738074212,12.9,1.0,0.0,1.0,1897
10.6930963773069,11.0,171.511278195489,172.0,160.818181818182,161.0,0.0,0.00995024875621891,12.9,247.101925916326,358.995919420092,12.9,0.0,0.0,1.0,1898
91.6423319327731,94.0,258.348214285714,261.0,166.705882352941,167.0,0.0,0.0,12.5242321959887,246.985447736603,381.216075691514,12.5242321959887,0.0,0.0,0.0,1899
8.07318741450067,8.0,166.279069767442,166.0,158.205882352941,158.0,0.0,0.0100502512562814,12.9,246.726684889896,401.994282111851,12.9,0.0,0.0,1.0,1900
2.87950664136622,2.0,159.467741935484,159.0,156.588235294118,157.0,0.0,0.0,12.9,246.539064376681,423.493463457731,12.9,1.0,0.0,1.0,1901
0.95855614973263,2.0,156.840909090909,157.0,155.882352941176,155.0,0.0,0.0,12.9,246.351443863466,444.99264480361,12.9,1.0,0.0,1.0,1902
-0.149547511312221,0.0,155.776923076923,156.0,155.926470588235,156.0,0.0,0.0,12.9,246.163823350251,466.49182614949,12.9,1.0,0.0,1.0,1903
14.6141088014153,15.0,177.172932330827,178.0,162.558823529412,163.0,0.0,0.0,12.9,269.726830341496,230.188451858029,12.9,0.0,0.0,1.0,1904
2.58232459748501,2.0,162.433070866142,162.0,159.850746268657,160.0,0.0,0.00512820512820513,12.9,269.539209828281,251.687633203908,12.9,1.0,0.0,1.0,1905
-1.69049773755657,0.0,157.515384615385,158.0,159.205882352941,158.0,0.0,0.0050251256281407,12.9,269.351589315066,273.186814549788,12.9,1.0,0.0,1.0,1906
0.662213740458014,1.0,160.412213740458,161.0,159.75,160.0,0.0,0.005,12.9,269.163968801851,294.685995895668,12.9,1.0,0.0,1.0,1907
3.8285067873303,4.0,163.946153846154,164.0,160.117647058824,160.0,0.0,0.0050251256281407,12.9,268.976348288636,316.185177241547,12.9,1.0,0.0,1.0,1908
1.82130124777186,1.0,161.674242424242,162.0,159.852941176471,161.0,0.0,0.0,12.9,268.788727775421,337.684358587427,12.9,1.0,0.0,1.0,1909
0.744870041039661,0.0,159.186046511628,159.0,158.441176470588,159.0,0.0,0.00505050505050505,12.9,268.601107262206,359.183539933307,12.9,1.0,0.0,1.0,1910
8.09972426470588,7.0,165.5703125,165.0,157.470588235294,158.0,0.0,0.0,12.9,268.413486748991,380.682721279186,12.9,0.0,0.0,1.0,1911
1.30926916221031,2.0,157.265151515152,158.0,155.955882352941,156.0,0.0,0.0,12.9,268.225866235776,402.181902625066,12.9,1.0,0.0,1.0,1912
0.856475148198797,1.0,155.782945736434,156.0,154.926470588235,155.0,0.0,0.0100502512562814,12.9,268.038245722561,423.681083970946,12.9,1.0,0.0,1.0,1913
-0.349910193084867,0.0,154.282442748092,154.0,154.632352941176,154.0,0.0,0.0,12.9,267.850625209346,445.180265316826,12.9,1.0,0.0,1.0,1914
9.52658582089552,9.0,167.09375,167.0,157.567164179104,158.0,0.0,0.0101522842639594,12.9,267.663004696131,466.679446662705,12.9,0.0,0.0,1.0,1915
7.09389140271492,6.0,168.461538461538,168.0,161.367647058824,162.0,0.0,0.0,12.9,291.226011687376,230.376072371244,12.9,1.0,0.0,1.0,1916
-0.414683430624166,1.0,159.320610687023,160.0,159.735294117647,159.0,0.0,0.005,12.9,291.038391174161,251.875253717123,12.9,1.0,0.0,1.0,1917
3.7200638031218,4.0,164.496183206107,165.0,160.776119402985,161.0,0.0,0.0050251256281407,12.9,290.850770660946,273.374435063003,12.9,1.0,0.0,1.0,1918
92.9758823529412,99.0,266.02,271.0,173.044117647059,172.0,0.0,0.0,14.3003769217995,290.999982076245,292.000004356558,14.3003769217995,0.0,0.0,0.0,1919
49.0441176470588,52.0,218.0,221.0,168.955882352941,169.0,0.0,0.0,13.3887447182626,290.56428329982,316.570857356439,13.3887447182626,0.0,0.0,0.0,1920
100.77514231499,108.0,272.201612903226,277.0,171.426470588235,169.0,0.0,0.0,13.0848997626095,290.50005988018,338.499992575852,13.0848997626095,0.0,0.0,0.0,1921
48.9238695478191,51.0,212.850340136054,215.0,163.926470588235,164.0,0.0,0.0,14.1974251979721,290.098069276184,360.033403716084,14.1974251979721,0.0,0.0,0.0,1922
18.4833857207005,18.0,177.748091603053,177.0,159.264705882353,159.0,0.0,0.005,12.9,289.91266809487,380.870341792402,12.9,0.0,0.0,1.0,1923
13.9156108597285,14.0,172.253846153846,172.0,158.338235294118,158.0,0.0,0.0050251256281407,12.9,289.725047581655,402.369523138281,12.9,0.0,0.0,1.0,1924
0.452504917274098,1.0,154.527131782946,155.0,154.074626865672,154.0,0.0,0.0101010101010101,12.9,289.53742706844,423.868704484161,12.9,1.0,0.0,1.0,1925
31.5088510933704,35.0,189.837209302326,192.0,158.328358208955,157.0,0.0,0.0050761421319797,12.9,289.349806555225,445.367885830041,12.9,0.0,0.0,1.0,1926
96.3401328273245,99.0,258.854838709677,262.0,162.514705882353,163.0,0.0,0.0,13.0739829562733,289.497384203934,467.51131244177,13.0739829562733,0.0,0.0,0.0,1927
21.6184576192682,22.0,184.456692913386,185.0,162.838235294118,163.0,0.0,0.0,12.9,312.725193033255,230.563692884459,12.9,0.0,0.0,1.0,1928
14.1753305973552,15.0,176.263565891473,177.0,162.088235294118,162.0,0.0,0.0,12.9,312.53757252004,252.062874230338,12.9,0.0,0.0,1.0,1929
13.9770220588235,15.0,176.609375,177.0,162.632352941176,162.0,0.0,0.0,12.9,312.349952006825,273.562055576218,12.9,0.0,0.0,1.0,1930
1.52918552036201,2.0,164.161538461538,165.0,162.632352941176,163.0,0.0,0.0,12.9,312.16233149361,295.061236922098,12.9,1.0,0.0,1.0,1931
119.772835963654,123.0,292.008130081301,297.0,172.235294117647,174.0,0.0,0.00520833333333333,13.0845922601668,312.499715103617,317.500100491619,13.0845922601668,0.0,0.0,0.0,1932
2.76945701357465,3.0,165.107692307692,165.0,162.338235294118,162.0,0.0,0.0,12.9,311.78709046718,338.059599613857,12.9,1.0,0.0,1.0,1933
0.334948516050872,0.0,159.181102362205,159.0,158.846153846154,159.0,0.0,0.0153846153846154,12.9,311.599469953965,359.558780959737,12.9,1.0,0.0,1.0,1934
3.40492476060192,4.0,163.581395348837,164.0,160.176470588235,160.0,0.0,0.00505050505050505,12.9,311.41184944075,381.057962305617,12.9,1.0,0.0,1.0,1935
12.8549931600547,14.0,174.325581395349,175.0,161.470588235294,161.0,0.0,0.00505050505050505,12.9,311.224228927535,402.557143651496,12.9,0.0,0.0,1.0,1936
0.547705914870107,0.0,157.607407407407,157.0,157.059701492537,157.0,0.0,0.00492610837438424,12.9,311.03660841432,424.056324997376,12.9,1.0,0.0,1.0,1937
8.48733031674209,8.0,165.546153846154,166.0,157.058823529412,158.0,0.0,0.0,12.9,310.848987901105,445.555506343256,12.9,1.0,0.0,1.0,1938
13.501765979264,14.0,169.412213740458,170.0,155.910447761194,156.0,0.0,0.0050251256281407,12.9,310.66136738789,467.054687689135,12.9,0.0,0.0,1.0,1939
2.93850267379679,3.0,165.659090909091,166.0,162.720588235294,163.0,0.0,0.0,12.9,334.224374379135,230.751313397674,12.9,1.0,0.0,1.0,1940
3.47210103329505,4.0,166.815384615385,167.0,163.34328358209,163.0,0.0,0.00505050505050505,12.9,334.03675386592,252.250494743553,12.9,1.0,0.0,1.0,1941
97.1521887824897,102.0,267.813953488372,272.0,170.661764705882,170.0,0.0,0.0,13.2075909361029,334.302924279027,274.500004903939,13.2075909361029,0.0,0.0,0.0,1942
-1.97373147732375,-2.0,161.114503816794,161.0,163.088235294118,163.0,0.0,0.0,12.9,333.66151283949,295.248857435313,12.9,1.0,0.0,1.0,1943
7.7890625,8.0,168.1171875,168.0,160.328125,160.0,0.0,0.0253807106598985,12.9,333.473892326275,316.748038781193,12.9,0.0,0.0,1.0,1944
4.49242424242425,5.0,162.492424242424,163.0,158.0,158.0,0.0,0.0,12.9,333.28627181306,338.247220127072,12.9,1.0,0.0,1.0,1945
2.40800273597813,3.0,166.06976744186,166.0,163.661764705882,163.0,0.0,0.00505050505050505,12.9,333.098651299845,359.746401472952,12.9,1.0,0.0,1.0,1946
251.556451612903,264.0,439.056451612903,449.0,187.5,185.0,0.0,0.0,13.07390109945,333.497404460785,379.488757196575,13.07390109945,0.0,0.0,0.0,1947
255.512852822581,266.0,444.3515625,454.0,188.838709677419,188.0,0.0,0.0355329949238579,13.3917308142475,333.499752487395,400.49938581208,13.3917308142475,0.0,0.0,0.0,1948
-2.05158371040724,-2.0,157.830769230769,158.0,159.882352941176,160.0,0.0,0.0,12.9,332.5357897602,424.243945510591,12.9,1.0,0.0,1.0,1949
-0.441628959276017,0.0,155.323076923077,156.0,155.764705882353,156.0,0.0,0.0,12.9,332.348169246985,445.743126856471,12.9,1.0,0.0,1.0,1950
0.0666816344858603,0.0,156.213740458015,156.0,156.147058823529,156.0,0.0,0.005,12.9,332.16054873377,467.24230820235,12.9,1.0,0.0,1.0,1951
-0.34454649827785,-1.0,162.207692307692,163.0,162.55223880597,164.0,0.0,0.00505050505050505,12.9,355.723555725015,230.938933910889,12.9,1.0,0.0,1.0,1952
1.97533206831119,2.0,163.387096774194,164.0,161.411764705882,162.0,0.0,0.0,12.9,355.5359352118,252.438115256769,12.9,1.0,0.0,1.0,1953
-2.23217468805706,-3.0,159.106060606061,159.0,161.338235294118,162.0,0.0,0.0,12.9,355.348314698585,273.937296602648,12.9,1.0,0.0,1.0,1954
4.85545350172217,5.0,166.407692307692,166.0,161.55223880597,161.0,0.0,0.00505050505050505,12.9,355.16069418537,295.436477948528,12.9,1.0,0.0,1.0,1955
5.0,6.0,164.333333333333,165.0,159.333333333333,159.0,0.0,0.0198019801980198,12.9,354.973073672155,316.935659294408,12.9,1.0,0.0,1.0,1956
10.7388059701493,10.0,167.5,167.0,156.761194029851,157.0,0.0,0.00505050505050505,12.9,354.78545315894,338.434840640287,12.9,0.0,0.0,1.0,1957
1.80928670680871,1.0,160.11811023622,159.0,158.308823529412,158.0,0.0,0.0151515151515152,12.9,354.597832645724,359.934021986167,12.9,1.0,0.0,1.0,1958
-2.17164179104478,-2.0,158.5,158.0,160.671641791045,160.0,0.0,0.00515463917525773,12.9,354.410212132509,381.433203332047,12.9,1.0,0.0,1.0,1959
-1.91699196326061,-1.0,158.530769230769,159.0,160.44776119403,160.0,0.0,0.00505050505050505,12.9,354.222591619294,402.932384677926,12.9,1.0,0.0,1.0,1960
3.3639705882353,3.0,159.1875,159.0,155.823529411765,156.0,0.0,0.0,12.9,354.034971106079,424.431566023806,12.9,1.0,0.0,1.0,1961
-0.222850678733039,0.0,155.615384615385,156.0,155.838235294118,156.0,0.0,0.0,12.9,353.847350592864,445.930747369686,12.9,1.0,0.0,1.0,1962
0.60018382352942,0.0,155.453125,155.0,154.852941176471,155.0,0.0,0.0050761421319797,12.9,353.659730079649,467.429928715565,12.9,1.0,0.0,1.0,1963
13.1051071591427,14.0,175.899224806202,176.0,162.794117647059,162.0,0.0,0.00505050505050505,12.9,377.222737070894,231.126554424104,12.9,0.0,0.0,1.0,1964
11.9025258323766,12.0,172.484615384615,173.0,160.582089552239,161.0,0.0,0.0100502512562814,12.9,377.035116557679,252.625735769984,12.9,0.0,0.0,1.0,1965
7.22249663224068,7.0,168.251908396947,168.0,161.029411764706,161.0,0.0,0.005,12.9,376.847496044464,274.124917115863,12.9,1.0,0.0,1.0,1966
3.90200161980795,4.0,164.573643410853,165.0,160.671641791045,161.0,0.0,0.0050761421319797,12.9,376.659875531249,295.624098461743,12.9,1.0,0.0,1.0,1967
5.39222492190211,6.0,163.511627906977,164.0,158.119402985075,158.0,0.0,0.0101010101010101,12.9,376.472255018034,317.123279807623,12.9,1.0,0.0,1.0,1968
0.73369813041495,0.0,156.968992248062,157.0,156.235294117647,157.0,0.0,0.00505050505050505,12.9,376.284634504819,338.622461153502,12.9,1.0,0.0,1.0,1969
4.25579322638146,5.0,159.69696969697,160.0,155.441176470588,155.0,0.0,0.0,12.9,376.097013991604,360.121642499382,12.9,1.0,0.0,1.0,1970
35.8788880027344,38.0,194.923664122137,197.0,159.044776119403,159.0,0.0,0.0050251256281407,12.9,375.909393478389,381.620823845262,12.9,0.0,0.0,1.0,1971
1.6975752132914,1.0,159.374045801527,159.0,157.676470588235,158.0,0.0,0.0,12.9,375.721772965174,403.120005191141,12.9,1.0,0.0,1.0,1972
2.48610467809172,2.0,158.456692913386,158.0,155.970588235294,156.0,0.0,0.0,12.9,375.534152451959,424.619186537021,12.9,1.0,0.0,1.0,1973
11.0898190045249,11.0,168.369230769231,168.0,157.279411764706,157.0,0.0,0.0,12.9,375.346531938744,446.118367882901,12.9,0.0,0.0,1.0,1974
3.13931297709922,4.0,157.389312977099,158.0,154.25,154.0,0.0,0.0,12.9,375.158911425529,467.61754922878,12.9,1.0,0.0,1.0,1975
145.559056956116,148.0,321.103174603175,323.0,175.544117647059,175.0,0.0,0.0,13.2093550511456,310.499753022925,553.497880676078,13.2093550511456,0.0,0.0,0.0,1976
135.929791271347,136.0,308.620967741935,309.0,172.691176470588,173.0,0.0,0.0,13.0889186919949,310.500001209597,531.500042108916,13.0889186919949,0.0,0.0,0.0,1977
137.084355997789,140.0,314.696296296296,317.0,177.611940298507,177.0,0.0,0.00492610837438424,13.6273513333292,291.803862142149,143.652641177731,13.6273513333292,0.0,0.0,0.0,1978
136.220588235294,135.0,309.852941176471,309.0,173.632352941176,174.0,0.0,0.0,13.6300571815701,267.41711433787,553.037409385877,13.6300571815701,0.0,0.0,0.0,1979
122.636363636364,125.0,299.909090909091,303.0,177.272727272727,178.0,0.0,0.01,13.3959847275886,248.499716702145,165.550359698015,13.3959847275886,0.0,0.0,0.0,1980
118.443498452012,118.0,294.105263157895,294.0,175.661764705882,176.0,0.0,0.0,13.4111568734616,248.438126610776,143.526591736613,13.4111568734616,0.0,0.0,0.0,1981
142.983660130719,145.0,313.777777777778,315.0,170.794117647059,170.0,0.0,0.0,13.6474460644914,224.029882199297,552.50393371298,13.6474460644914,0.0,0.0,0.0,1982
123.242241778601,125.0,294.771653543307,296.0,171.529411764706,171.0,0.0,0.0,13.3105247219204,205.466902615703,143.452253533866,13.3105247219204,0.0,0.0,0.0,1983
18.9970149253732,19.0,180.4,181.0,161.402985074627,162.0,0.0,0.00505050505050505,12.9,140.731742266218,229.062728778738,12.9,0.0,0.0,1.0,1984
2.08075772681954,2.0,160.110169491525,160.0,158.029411764706,158.0,0.0,0.0261780104712042,12.9,140.544121753003,250.561910124618,12.9,1.0,0.0,1.0,1985
0.64740094511086,1.0,157.885496183206,158.0,157.238095238095,157.0,0.0,0.0251256281407035,12.9,140.356501239788,272.061091470498,12.9,1.0,0.0,1.0,1986
9.65429864253392,10.0,171.330769230769,171.0,161.676470588235,161.0,0.0,0.0,12.9,140.168880726573,293.560272816378,12.9,1.0,0.0,1.0,1987
-4.96514161220045,-3.0,164.740740740741,164.0,169.705882352941,167.0,0.0,0.0,12.9,139.981260213358,315.059454162257,12.9,1.0,0.0,1.0,1988
93.3796078431372,95.0,262.526666666667,264.0,169.147058823529,169.0,0.0,0.0,14.3003682079875,140.000002839135,334.000010065909,14.3003682079875,0.0,0.0,0.0,1989
1.56832579185519,1.0,158.215384615385,158.0,156.647058823529,157.0,0.0,0.0,12.9,139.606019186928,358.057816854017,12.9,1.0,0.0,1.0,1990
8.35364145658261,8.0,165.309523809524,165.0,156.955882352941,157.0,0.0,0.0,12.9,139.418398673713,379.556998199896,12.9,1.0,0.0,1.0,1991
1.49817601459191,1.0,156.821705426357,157.0,155.323529411765,156.0,0.0,0.00505050505050505,12.9,139.230778160498,401.056179545776,12.9,1.0,0.0,1.0,1992
-1.4676616915423,-2.0,154.666666666667,155.0,156.134328358209,157.0,0.0,0.0050761421319797,12.9,139.043157647282,422.555360891656,12.9,1.0,0.0,1.0,1993
26.0530983385721,26.0,183.24427480916,184.0,157.191176470588,158.0,0.0,0.0,12.9,138.855537134067,444.054542237535,12.9,0.0,0.0,1.0,1994
51.9387083504731,54.0,209.762237762238,211.0,157.823529411765,157.0,0.0,0.0,14.133766578848,139.153758264592,463.230180097227,14.133766578848,0.0,0.0,0.0,1995
0.832887700534741,0.0,162.818181818182,162.0,161.985294117647,162.0,0.0,0.0,12.9,162.230923612098,229.250349291953,12.9,1.0,0.0,1.0,1996
24.6402714932127,26.0,185.846153846154,187.0,161.205882352941,161.0,0.0,0.0,12.9,162.043303098883,250.749530637833,12.9,0.0,0.0,1.0,1997
5.45240233497981,4.0,165.30534351145,165.0,159.852941176471,161.0,0.0,0.0,12.9,161.855682585667,272.248711983713,12.9,1.0,0.0,1.0,1998
