"ds4.Mean_SigmBg","ds4.Median_SigmBg","ds4.Mean_Signal","ds4.Median_Signal","ds4.Mean_Background","ds4.Median_Background","ds4.Signal_Saturation","ds4.Fraction_Ignored","ds4.Diameter","ds4.gridX","ds4.gridY","ds4.Position_Offset","ds4.Empty_Spot","ds4.Bad_Spot","ds4.Replaced_Spot",".ci"
,0.0,,0.0,,0.0,,,12.9,333.302929316,466.753992530655,12.9,0.0,0.0,0.0,1951
,0.0,,0.0,,0.0,,,12.9,354.802929316,230.253992530655,12.9,0.0,0.0,0.0,1952
,0.0,,0.0,,0.0,,,12.9,354.802929316,251.753992530655,12.9,0.0,0.0,0.0,1953
,0.0,,0.0,,0.0,,,12.9,354.802929316,273.253992530655,12.9,0.0,0.0,0.0,1954
,0.0,,0.0,,0.0,,,13.0739461840002,354.802929316,294.753992530655,13.0739461840002,0.0,0.0,0.0,1955
,0.0,,0.0,,0.0,,,13.3910027973378,354.802929316,316.253992530655,13.3910027973378,0.0,0.0,0.0,1956
,0.0,,0.0,,0.0,,,12.9,354.802929316,337.753992530655,12.9,0.0,0.0,0.0,1957
,0.0,,0.0,,0.0,,,12.9,354.802929316,359.253992530655,12.9,0.0,0.0,0.0,1958
,0.0,,0.0,,0.0,,,12.9,354.802929316,380.753992530655,12.9,0.0,0.0,0.0,1959
,0.0,,0.0,,0.0,,,12.9,354.802929316,402.253992530655,12.9,0.0,0.0,0.0,1960
,0.0,,0.0,,0.0,,,12.9,354.802929316,423.753992530655,12.9,0.0,0.0,0.0,1961
,0.0,,0.0,,0.0,,,12.9,354.802929316,445.253992530655,12.9,0.0,0.0,0.0,1962
,0.0,,0.0,,0.0,,,12.9,354.802929316,466.753992530655,12.9,0.0,0.0,0.0,1963
,0.0,,0.0,,0.0,,,12.9,376.302929316,230.253992530655,12.9,0.0,0.0,0.0,1964
,0.0,,0.0,,0.0,,,12.9,376.302929316,251.753992530655,12.9,0.0,0.0,0.0,1965
,0.0,,0.0,,0.0,,,12.9,376.302929316,273.253992530655,12.9,0.0,0.0,0.0,1966
,0.0,,0.0,,0.0,,,12.9,376.302929316,294.753992530655,12.9,0.0,0.0,0.0,1967
,0.0,,0.0,,0.0,,,12.9,376.302929316,316.253992530655,12.9,0.0,0.0,0.0,1968
,0.0,,0.0,,0.0,,,12.9,376.302929316,337.753992530655,12.9,0.0,0.0,0.0,1969
,0.0,,0.0,,0.0,,,12.9,376.302929316,359.253992530655,12.9,0.0,0.0,0.0,1970
,0.0,,0.0,,0.0,,,12.9,376.302929316,380.753992530655,12.9,0.0,0.0,0.0,1971
,0.0,,0.0,,0.0,,,12.9,376.302929316,402.253992530655,12.9,0.0,0.0,0.0,1972
,0.0,,0.0,,0.0,,,12.9,376.302929316,423.753992530655,12.9,0.0,0.0,0.0,1973
,0.0,,0.0,,0.0,,,12.9,376.302929316,445.253992530655,12.9,0.0,0.0,0.0,1974
,0.0,,0.0,,0.0,,,12.9,376.302929316,466.753992530655,12.9,0.0,0.0,0.0,1975
146.599882352941,149.0,321.144,323.0,174.544117647059,174.0,0.0,0.0,13.0848606249267,310.499966259594,553.534200193401,13.0848606249267,0.0,0.0,0.0,1976
135.436823529412,135.0,308.128,308.0,172.691176470588,173.0,0.0,0.0,13.0858407059277,310.500003952143,531.535343705679,13.0858407059277,0.0,0.0,0.0,1977
134.955435588017,138.0,312.567375886525,315.0,177.611940298507,177.0,0.0,0.00478468899521531,13.8435203757276,292.065373087949,143.849424728788,13.8435203757276,0.0,0.0,0.0,1978
138.325757575758,137.0,310.901515151515,310.0,172.575757575758,173.0,0.0,0.01,13.3935200334058,267.490781861284,553.509726887661,13.3935200334058,0.0,0.0,0.0,1979
121.42199488491,124.0,297.804347826087,300.0,176.382352941176,176.0,0.0,0.0,13.6607205676703,248.679764702092,165.86557751564,13.6607205676703,0.0,0.0,0.0,1980
117.837571870854,118.0,293.96992481203,294.0,176.132352941176,176.0,0.0,0.0,13.4719290071745,248.720065227026,143.719291985661,13.4719290071745,0.0,0.0,0.0,1981
143.270315091211,146.0,313.777777777778,315.0,170.507462686567,169.0,0.0,0.00492610837438424,13.6356396230738,224.037409905503,552.452351864577,13.6356396230738,0.0,0.0,0.0,1982
123.711641791045,126.0,295.04,296.0,171.328358208955,170.0,0.0,0.00518134715025907,13.2438557575154,205.577381681917,143.566023363835,13.2438557575154,0.0,0.0,0.0,1983
,0.0,,0.0,,0.0,,,13.0510368608296,139.802929316,230.253992530655,13.0510368608296,0.0,0.0,0.0,1984
,0.0,,0.0,,0.0,,,13.0520258433128,139.802929316,251.753992530655,13.0520258433128,0.0,0.0,0.0,1985
,0.0,,0.0,,0.0,,,13.3128278471294,139.802929316,273.253992530655,13.3128278471294,0.0,0.0,0.0,1986
,0.0,,0.0,,0.0,,,13.0798802075835,139.802929316,294.753992530655,13.0798802075835,0.0,0.0,0.0,1987
,0.0,,0.0,,0.0,,,13.0426415431702,139.802929316,316.253992530655,13.0426415431702,0.0,0.0,0.0,1988
93.3796078431372,95.0,262.526666666667,264.0,169.147058823529,169.0,0.0,0.0,14.3003832656949,140.000000309963,334.014834315114,14.3003832656949,0.0,0.0,0.0,1989
,0.0,,0.0,,0.0,,,13.7178129473156,139.802929316,359.253992530655,13.7178129473156,0.0,0.0,0.0,1990
,0.0,,0.0,,0.0,,,12.9528059656263,139.802929316,380.753992530655,12.9528059656263,0.0,0.0,0.0,1991
,0.0,,0.0,,0.0,,,12.9,139.802929316,402.253992530655,12.9,0.0,0.0,0.0,1992
,0.0,,0.0,,0.0,,,12.9,139.802929316,423.753992530655,12.9,0.0,0.0,0.0,1993
,0.0,,0.0,,0.0,,,12.9,139.802929316,445.253992530655,12.9,0.0,0.0,0.0,1994
51.2513005202081,53.0,209.074829931973,210.0,157.823529411765,157.0,0.0,0.0,14.1864670039681,139.116036092894,463.132922001816,14.1864670039681,0.0,0.0,0.0,1995
,0.0,,0.0,,0.0,,,12.9,161.302929316,230.253992530655,12.9,0.0,0.0,0.0,1996
,0.0,,0.0,,0.0,,,14.3188424517036,161.302929316,251.753992530655,14.3188424517036,0.0,0.0,0.0,1997
,0.0,,0.0,,0.0,,,12.9,161.302929316,273.253992530655,12.9,0.0,0.0,0.0,1998
,0.0,,0.0,,0.0,,,12.9,161.302929316,294.753992530655,12.9,0.0,0.0,0.0,1999
1006.89277443261,1035.0,1272.15748031496,1297.0,265.264705882353,262.0,0.0,0.0,13.0865483376476,161.500027953663,312.463972095885,13.0865483376476,0.0,0.0,0.0,2000
,0.0,,0.0,,0.0,,,12.9,161.302929316,337.753992530655,12.9,0.0,0.0,0.0,2001
,0.0,,0.0,,0.0,,,12.9,161.302929316,359.253992530655,12.9,0.0,0.0,0.0,2002
,0.0,,0.0,,0.0,,,14.1307815806818,161.302929316,380.753992530655,14.1307815806818,0.0,0.0,0.0,2003
,0.0,,0.0,,0.0,,,12.9,161.302929316,402.253992530655,12.9,0.0,0.0,0.0,2004
,0.0,,0.0,,0.0,,,12.9,161.302929316,423.753992530655,12.9,0.0,0.0,0.0,2005
,0.0,,0.0,,0.0,,,12.9,161.302929316,445.253992530655,12.9,0.0,0.0,0.0,2006
,0.0,,0.0,,0.0,,,12.9,161.302929316,466.753992530655,12.9,0.0,0.0,0.0,2007
213.623317837044,215.0,392.877049180328,394.0,179.253731343284,179.0,0.0,0.00526315789473684,12.9138988895336,183.634289784302,227.16495754564,12.9138988895336,0.0,0.0,0.0,2008
,0.0,,0.0,,0.0,,,12.9,182.802929316,251.753992530655,12.9,0.0,0.0,0.0,2009
,0.0,,0.0,,0.0,,,12.9,182.802929316,273.253992530655,12.9,0.0,0.0,0.0,2010
,0.0,,0.0,,0.0,,,12.9,182.802929316,294.753992530655,12.9,0.0,0.0,0.0,2011
,0.0,,0.0,,0.0,,,12.9,182.802929316,316.253992530655,12.9,0.0,0.0,0.0,2012
,0.0,,0.0,,0.0,,,12.9,182.802929316,337.753992530655,12.9,0.0,0.0,0.0,2013
,0.0,,0.0,,0.0,,,12.9,182.802929316,359.253992530655,12.9,0.0,0.0,0.0,2014
,0.0,,0.0,,0.0,,,12.9,182.802929316,380.753992530655,12.9,0.0,0.0,0.0,2015
,0.0,,0.0,,0.0,,,12.8019617884817,182.802929316,402.253992530655,12.8019617884817,0.0,0.0,0.0,2016
526.312558356676,536.0,727.150793650794,736.0,200.838235294118,200.0,0.0,0.0,13.0858597368364,182.50002622746,420.470963105765,13.0858597368364,0.0,0.0,0.0,2017
,0.0,,0.0,,0.0,,,12.9,182.802929316,445.253992530655,12.9,0.0,0.0,0.0,2018
,0.0,,0.0,,0.0,,,12.9,182.802929316,466.753992530655,12.9,0.0,0.0,0.0,2019
,0.0,,0.0,,0.0,,,12.9,204.302929316,230.253992530655,12.9,0.0,0.0,0.0,2020
,0.0,,0.0,,0.0,,,12.9,204.302929316,251.753992530655,12.9,0.0,0.0,0.0,2021
,0.0,,0.0,,0.0,,,12.9,204.302929316,273.253992530655,12.9,0.0,0.0,0.0,2022
50.4678956089478,51.0,216.894366197183,218.0,166.426470588235,167.0,0.0,0.0,13.7055223883677,205.162987228383,291.542977542778,13.7055223883677,0.0,0.0,0.0,2023
,0.0,,0.0,,0.0,,,12.9,204.302929316,316.253992530655,12.9,0.0,0.0,0.0,2024
,0.0,,0.0,,0.0,,,13.0572615311647,204.302929316,337.753992530655,13.0572615311647,0.0,0.0,0.0,2025
,0.0,,0.0,,0.0,,,12.9,204.302929316,359.253992530655,12.9,0.0,0.0,0.0,2026
,0.0,,0.0,,0.0,,,12.9,204.302929316,380.753992530655,12.9,0.0,0.0,0.0,2027
,0.0,,0.0,,0.0,,,12.9,204.302929316,402.253992530655,12.9,0.0,0.0,0.0,2028
,0.0,,0.0,,0.0,,,12.9,204.302929316,423.753992530655,12.9,0.0,0.0,0.0,2029
,0.0,,0.0,,0.0,,,12.9,204.302929316,445.253992530655,12.9,0.0,0.0,0.0,2030
,0.0,,0.0,,0.0,,,13.5163578460398,204.302929316,466.753992530655,13.5163578460398,0.0,0.0,0.0,2031
,0.0,,0.0,,0.0,,,12.9,225.802929316,230.253992530655,12.9,0.0,0.0,0.0,2032
,0.0,,0.0,,0.0,,,12.9,225.802929316,251.753992530655,12.9,0.0,0.0,0.0,2033
,0.0,,0.0,,0.0,,,12.9,225.802929316,273.253992530655,12.9,0.0,0.0,0.0,2034
,0.0,,0.0,,0.0,,,12.9,225.802929316,294.753992530655,12.9,0.0,0.0,0.0,2035
,0.0,,0.0,,0.0,,,12.9,225.802929316,316.253992530655,12.9,0.0,0.0,0.0,2036
,0.0,,0.0,,0.0,,,12.9,225.802929316,337.753992530655,12.9,0.0,0.0,0.0,2037
,0.0,,0.0,,0.0,,,12.9,225.802929316,359.253992530655,12.9,0.0,0.0,0.0,2038
,0.0,,0.0,,0.0,,,12.9,225.802929316,380.753992530655,12.9,0.0,0.0,0.0,2039
,0.0,,0.0,,0.0,,,12.9,225.802929316,402.253992530655,12.9,0.0,0.0,0.0,2040
,0.0,,0.0,,0.0,,,12.9,225.802929316,423.753992530655,12.9,0.0,0.0,0.0,2041
99.5116330114135,101.0,264.291044776119,265.0,164.779411764706,164.0,0.0,0.0,13.5879852931699,225.067452519614,444.446009610223,13.5879852931699,0.0,0.0,0.0,2042
,0.0,,0.0,,0.0,,,12.9,225.802929316,466.753992530655,12.9,0.0,0.0,0.0,2043
,0.0,,0.0,,0.0,,,12.9,247.302929316,230.253992530655,12.9,0.0,0.0,0.0,2044
,0.0,,0.0,,0.0,,,12.9,247.302929316,251.753992530655,12.9,0.0,0.0,0.0,2045
,0.0,,0.0,,0.0,,,12.9,247.302929316,273.253992530655,12.9,0.0,0.0,0.0,2046
,0.0,,0.0,,0.0,,,12.9,247.302929316,294.753992530655,12.9,0.0,0.0,0.0,2047
,0.0,,0.0,,0.0,,,12.9,247.302929316,316.253992530655,12.9,0.0,0.0,0.0,2048
,0.0,,0.0,,0.0,,,12.9,247.302929316,337.753992530655,12.9,0.0,0.0,0.0,2049
,0.0,,0.0,,0.0,,,13.5797036271407,247.302929316,359.253992530655,13.5797036271407,0.0,0.0,0.0,2050
109.448529411765,111.0,275.875,277.0,166.426470588235,166.0,0.0,0.0,12.5242321959881,246.985447736601,381.216075691508,12.5242321959881,0.0,0.0,0.0,2051
,0.0,,0.0,,0.0,,,12.9,247.302929316,402.253992530655,12.9,0.0,0.0,0.0,2052
,0.0,,0.0,,0.0,,,12.9,247.302929316,423.753992530655,12.9,0.0,0.0,0.0,2053
,0.0,,0.0,,0.0,,,12.9,247.302929316,445.253992530655,12.9,0.0,0.0,0.0,2054
,0.0,,0.0,,0.0,,,12.9,247.302929316,466.753992530655,12.9,0.0,0.0,0.0,2055
,0.0,,0.0,,0.0,,,12.9,268.802929316,230.253992530655,12.9,0.0,0.0,0.0,2056
,0.0,,0.0,,0.0,,,12.9,268.802929316,251.753992530655,12.9,0.0,0.0,0.0,2057
,0.0,,0.0,,0.0,,,12.9,268.802929316,273.253992530655,12.9,0.0,0.0,0.0,2058
,0.0,,0.0,,0.0,,,12.5232674795806,268.802929316,294.753992530655,12.5232674795806,0.0,0.0,0.0,2059
,0.0,,0.0,,0.0,,,12.9,268.802929316,316.253992530655,12.9,0.0,0.0,0.0,2060
,0.0,,0.0,,0.0,,,12.9,268.802929316,337.753992530655,12.9,0.0,0.0,0.0,2061
,0.0,,0.0,,0.0,,,12.9,268.802929316,359.253992530655,12.9,0.0,0.0,0.0,2062
,0.0,,0.0,,0.0,,,12.9,268.802929316,380.753992530655,12.9,0.0,0.0,0.0,2063
,0.0,,0.0,,0.0,,,12.9,268.802929316,402.253992530655,12.9,0.0,0.0,0.0,2064
,0.0,,0.0,,0.0,,,12.9,268.802929316,423.753992530655,12.9,0.0,0.0,0.0,2065
,0.0,,0.0,,0.0,,,12.9,268.802929316,445.253992530655,12.9,0.0,0.0,0.0,2066
,0.0,,0.0,,0.0,,,12.9,268.802929316,466.753992530655,12.9,0.0,0.0,0.0,2067
,0.0,,0.0,,0.0,,,12.9,290.302929316,230.253992530655,12.9,0.0,0.0,0.0,2068
,0.0,,0.0,,0.0,,,12.9,290.302929316,251.753992530655,12.9,0.0,0.0,0.0,2069
,0.0,,0.0,,0.0,,,12.9,290.302929316,273.253992530655,12.9,0.0,0.0,0.0,2070
106.978235294118,110.0,279.64,283.0,172.661764705882,173.0,0.0,0.0,14.3003047386786,290.997607403432,291.99166648939,14.3003047386786,0.0,0.0,0.0,2071
57.3908199643494,57.0,226.037878787879,227.0,168.647058823529,170.0,0.0,0.0,13.3887447182803,290.564283299824,316.570857356444,13.3887447182803,0.0,0.0,0.0,2072
114.184535104364,115.0,285.258064516129,286.0,171.073529411765,171.0,0.0,0.0,13.0848997626095,290.50005988018,338.499992575853,13.0848997626095,0.0,0.0,0.0,2073
53.8776525535587,54.0,219.414965986395,220.0,165.537313432836,166.0,0.0,0.00465116279069767,14.1974251979815,290.098069276174,360.03340371608,14.1974251979815,0.0,0.0,0.0,2074
,0.0,,0.0,,0.0,,,12.9,290.302929316,380.753992530655,12.9,0.0,0.0,0.0,2075
,0.0,,0.0,,0.0,,,12.9,290.302929316,402.253992530655,12.9,0.0,0.0,0.0,2076
,0.0,,0.0,,0.0,,,12.9,290.302929316,423.753992530655,12.9,0.0,0.0,0.0,2077
,0.0,,0.0,,0.0,,,12.9,290.302929316,445.253992530655,12.9,0.0,0.0,0.0,2078
107.660341555977,109.0,271.483870967742,273.0,163.823529411765,164.0,0.0,0.0,13.0739829562731,289.497384203936,467.511312441774,13.0739829562731,0.0,0.0,0.0,2079
,0.0,,0.0,,0.0,,,13.3998029844131,311.802929316,230.253992530655,13.3998029844131,0.0,0.0,0.0,2080
,0.0,,0.0,,0.0,,,13.0860274200232,311.802929316,251.753992530655,13.0860274200232,0.0,0.0,0.0,2081
,0.0,,0.0,,0.0,,,14.1874611125931,311.802929316,273.253992530655,14.1874611125931,0.0,0.0,0.0,2082
,0.0,,0.0,,0.0,,,12.9,311.802929316,294.753992530655,12.9,0.0,0.0,0.0,2083
133.764231499051,134.0,306.911290322581,308.0,173.147058823529,174.0,0.0,0.0,13.0845922601668,312.499715103617,317.500100491619,13.0845922601668,0.0,0.0,0.0,2084
,0.0,,0.0,,0.0,,,12.9,311.802929316,337.753992530655,12.9,0.0,0.0,0.0,2085
,0.0,,0.0,,0.0,,,12.9,311.802929316,359.253992530655,12.9,0.0,0.0,0.0,2086
,0.0,,0.0,,0.0,,,13.0740908805471,311.802929316,380.753992530655,13.0740908805471,0.0,0.0,0.0,2087
,0.0,,0.0,,0.0,,,12.9,311.802929316,402.253992530655,12.9,0.0,0.0,0.0,2088
,0.0,,0.0,,0.0,,,12.9,311.802929316,423.753992530655,12.9,0.0,0.0,0.0,2089
,0.0,,0.0,,0.0,,,12.9,311.802929316,445.253992530655,12.9,0.0,0.0,0.0,2090
,0.0,,0.0,,0.0,,,12.9,311.802929316,466.753992530655,12.9,0.0,0.0,0.0,2091
,0.0,,0.0,,0.0,,,13.0849114847909,333.302929316,230.253992530655,13.0849114847909,0.0,0.0,0.0,2092
,0.0,,0.0,,0.0,,,12.9,333.302929316,251.753992530655,12.9,0.0,0.0,0.0,2093
107.18578805568,105.0,279.053435114504,278.0,171.867647058824,173.0,0.0,0.0,13.2080185595033,334.323069428581,274.500000353335,13.2080185595033,0.0,0.0,0.0,2094
,0.0,,0.0,,0.0,,,12.9,333.302929316,294.753992530655,12.9,0.0,0.0,0.0,2095
,0.0,,0.0,,0.0,,,12.9,333.302929316,316.253992530655,12.9,0.0,0.0,0.0,2096
,0.0,,0.0,,0.0,,,12.9,333.302929316,337.753992530655,12.9,0.0,0.0,0.0,2097
,0.0,,0.0,,0.0,,,12.9,333.302929316,359.253992530655,12.9,0.0,0.0,0.0,2098
285.435009487666,291.0,473.346774193548,478.0,187.911764705882,187.0,0.0,0.0,13.07390109945,333.497404460786,379.488757196573,13.07390109945,0.0,0.0,0.0,2099
291.526427061311,296.0,481.829457364341,485.0,190.30303030303,189.0,0.0,0.0101522842639594,13.3917308142475,333.499752487395,400.49938581208,13.3917308142475,0.0,0.0,0.0,2100
,0.0,,0.0,,0.0,,,12.9,333.302929316,423.753992530655,12.9,0.0,0.0,0.0,2101
,0.0,,0.0,,0.0,,,13.2245864573772,333.302929316,445.253992530655,13.2245864573772,0.0,0.0,0.0,2102
,0.0,,0.0,,0.0,,,12.9,333.302929316,466.753992530655,12.9,0.0,0.0,0.0,2103
,0.0,,0.0,,0.0,,,12.9,354.802929316,230.253992530655,12.9,0.0,0.0,0.0,2104
,0.0,,0.0,,0.0,,,12.9,354.802929316,251.753992530655,12.9,0.0,0.0,0.0,2105
,0.0,,0.0,,0.0,,,12.9,354.802929316,273.253992530655,12.9,0.0,0.0,0.0,2106
,0.0,,0.0,,0.0,,,13.0739461840002,354.802929316,294.753992530655,13.0739461840002,0.0,0.0,0.0,2107
,0.0,,0.0,,0.0,,,13.3910027973378,354.802929316,316.253992530655,13.3910027973378,0.0,0.0,0.0,2108
,0.0,,0.0,,0.0,,,12.9,354.802929316,337.753992530655,12.9,0.0,0.0,0.0,2109
,0.0,,0.0,,0.0,,,12.9,354.802929316,359.253992530655,12.9,0.0,0.0,0.0,2110
,0.0,,0.0,,0.0,,,12.9,354.802929316,380.753992530655,12.9,0.0,0.0,0.0,2111
,0.0,,0.0,,0.0,,,12.9,354.802929316,402.253992530655,12.9,0.0,0.0,0.0,2112
,0.0,,0.0,,0.0,,,12.9,354.802929316,423.753992530655,12.9,0.0,0.0,0.0,2113
,0.0,,0.0,,0.0,,,12.9,354.802929316,445.253992530655,12.9,0.0,0.0,0.0,2114
,0.0,,0.0,,0.0,,,12.9,354.802929316,466.753992530655,12.9,0.0,0.0,0.0,2115
,0.0,,0.0,,0.0,,,12.9,376.302929316,230.253992530655,12.9,0.0,0.0,0.0,2116
,0.0,,0.0,,0.0,,,12.9,376.302929316,251.753992530655,12.9,0.0,0.0,0.0,2117
,0.0,,0.0,,0.0,,,12.9,376.302929316,273.253992530655,12.9,0.0,0.0,0.0,2118
,0.0,,0.0,,0.0,,,12.9,376.302929316,294.753992530655,12.9,0.0,0.0,0.0,2119
,0.0,,0.0,,0.0,,,12.9,376.302929316,316.253992530655,12.9,0.0,0.0,0.0,2120
,0.0,,0.0,,0.0,,,12.9,376.302929316,337.753992530655,12.9,0.0,0.0,0.0,2121
,0.0,,0.0,,0.0,,,12.9,376.302929316,359.253992530655,12.9,0.0,0.0,0.0,2122
,0.0,,0.0,,0.0,,,12.9,376.302929316,380.753992530655,12.9,0.0,0.0,0.0,2123
,0.0,,0.0,,0.0,,,12.9,376.302929316,402.253992530655,12.9,0.0,0.0,0.0,2124
,0.0,,0.0,,0.0,,,12.9,376.302929316,423.753992530655,12.9,0.0,0.0,0.0,2125
,0.0,,0.0,,0.0,,,12.9,376.302929316,445.253992530655,12.9,0.0,0.0,0.0,2126
,0.0,,0.0,,0.0,,,12.9,376.302929316,466.753992530655,12.9,0.0,0.0,0.0,2127
702.313201616524,730.0,1161.51908396947,1181.0,459.205882352941,451.0,0.0,0.0,13.3571841957986,310.499997894325,553.534204625554,13.3571841957986,0.0,0.0,0.0,2128
652.145221445221,686.0,1091.58461538462,1113.0,439.439393939394,427.0,0.0,0.0101010101010101,13.2430721021047,310.52065166339,531.81873817019,13.2430721021047,0.0,0.0,0.0,2129
662.411764705882,691.0,1118.11764705882,1144.0,455.705882352941,453.0,0.0,0.0048780487804878,13.5716475687314,292.05406549522,143.673177100593,13.5716475687314,0.0,0.0,0.0,2130
693.022571819426,704.0,1136.58139534884,1140.0,443.558823529412,436.0,0.0,0.0,13.3248702138261,267.499942940284,553.53414256658,13.3248702138261,0.0,0.0,0.0,2131
595.874777183601,617.0,1056.24242424242,1075.0,460.367647058824,458.0,0.0,0.00497512437810945,13.3722246650108,248.784073756247,165.775408887555,13.3722246650108,0.0,0.0,0.0,2132
579.409090909091,614.0,1022.5303030303,1052.0,443.121212121212,438.0,0.0,0.01,13.2874203678527,248.779692877296,143.782823488674,13.2874203678527,0.0,0.0,0.0,2133
708.750528541226,741.0,1143.35658914729,1169.0,434.606060606061,428.0,0.0,0.0101522842639594,13.2321491209769,224.059321035051,552.588429122695,13.2321491209769,0.0,0.0,0.0,2134
610.006594932315,623.0,1034.97674418605,1047.0,424.970149253731,424.0,0.0,0.0101010101010101,13.3177337554143,205.579385686974,143.567568470317,13.3177337554143,0.0,0.0,0.0,2135
,0.0,,0.0,,0.0,,,13.0510392481886,139.826211447247,230.28431155402,13.0510392481886,0.0,0.0,0.0,2136
,0.0,,0.0,,0.0,,,13.0315041852628,139.826211447247,251.78431155402,13.0315041852628,0.0,0.0,0.0,2137
,0.0,,0.0,,0.0,,,13.1698307815861,139.826211447247,273.28431155402,13.1698307815861,0.0,0.0,0.0,2138
,0.0,,0.0,,0.0,,,13.0510876879483,139.826211447247,294.78431155402,13.0510876879483,0.0,0.0,0.0,2139
,0.0,,0.0,,0.0,,,12.7816753691588,139.826211447247,316.28431155402,12.7816753691588,0.0,0.0,0.0,2140
416.507856567284,439.0,845.493150684931,871.0,428.985294117647,432.0,0.0,0.00465116279069767,14.1743582126274,140.033008765514,334.107619354572,14.1743582126274,0.0,0.0,0.0,2141
,0.0,,0.0,,0.0,,,13.1548805507785,139.826211447247,359.28431155402,13.1548805507785,0.0,0.0,0.0,2142
,0.0,,0.0,,0.0,,,12.9513468311485,139.826211447247,380.78431155402,12.9513468311485,0.0,0.0,0.0,2143
,0.0,,0.0,,0.0,,,12.9,139.826211447247,402.28431155402,12.9,0.0,0.0,0.0,2144
,0.0,,0.0,,0.0,,,12.9,139.826211447247,423.78431155402,12.9,0.0,0.0,0.0,2145
,0.0,,0.0,,0.0,,,12.9,139.826211447247,445.28431155402,12.9,0.0,0.0,0.0,2146
250.624624302276,254.0,625.051094890511,630.0,374.426470588235,376.0,0.0,0.0,13.716778977436899,139.114611788091,463.728473518194,13.716778977436899,0.0,0.0,0.0,2147
,0.0,,0.0,,0.0,,,12.9,161.326211447247,230.28431155402,12.9,0.0,0.0,0.0,2148
,0.0,,0.0,,0.0,,,14.2347156547557,161.326211447247,251.78431155402,14.2347156547557,0.0,0.0,0.0,2149
,0.0,,0.0,,0.0,,,12.9,161.326211447247,273.28431155402,12.9,0.0,0.0,0.0,2150
,0.0,,0.0,,0.0,,,12.9,161.326211447247,294.78431155402,12.9,0.0,0.0,0.0,2151
3154.63955731546,3312.0,4032.1768707483,4095.0,877.537313432836,783.0,0.836734693877551,0.130081300813008,15.4032795385069,161.500006187473,312.483881157259,15.4032795385069,0.0,0.0,0.0,2152
,0.0,,0.0,,0.0,,,12.9,161.326211447247,337.78431155402,12.9,0.0,0.0,0.0,2153
,0.0,,0.0,,0.0,,,12.9,161.326211447247,359.28431155402,12.9,0.0,0.0,0.0,2154
,0.0,,0.0,,0.0,,,13.8863797624818,161.326211447247,380.78431155402,13.8863797624818,0.0,0.0,0.0,2155
,0.0,,0.0,,0.0,,,12.9,161.326211447247,402.28431155402,12.9,0.0,0.0,0.0,2156
,0.0,,0.0,,0.0,,,12.9,161.326211447247,423.78431155402,12.9,0.0,0.0,0.0,2157
,0.0,,0.0,,0.0,,,12.9,161.326211447247,445.28431155402,12.9,0.0,0.0,0.0,2158
,0.0,,0.0,,0.0,,,12.9,161.326211447247,466.78431155402,12.9,0.0,0.0,0.0,2159
931.690114998776,977.0,1394.12295081967,1433.0,462.432835820896,456.0,0.0,0.00526315789473684,12.9428167786379,183.543791750332,227.088018069974,12.9428167786379,0.0,0.0,0.0,2160
,0.0,,0.0,,0.0,,,12.9,182.826211447247,251.78431155402,12.9,0.0,0.0,0.0,2161
,0.0,,0.0,,0.0,,,12.9,182.826211447247,273.28431155402,12.9,0.0,0.0,0.0,2162
,0.0,,0.0,,0.0,,,12.9,182.826211447247,294.78431155402,12.9,0.0,0.0,0.0,2163
,0.0,,0.0,,0.0,,,12.9,182.826211447247,316.28431155402,12.9,0.0,0.0,0.0,2164
,0.0,,0.0,,0.0,,,12.9,182.826211447247,337.78431155402,12.9,0.0,0.0,0.0,2165
,0.0,,0.0,,0.0,,,12.9,182.826211447247,359.28431155402,12.9,0.0,0.0,0.0,2166
,0.0,,0.0,,0.0,,,12.9,182.826211447247,380.78431155402,12.9,0.0,0.0,0.0,2167
,0.0,,0.0,,0.0,,,12.8925747918416,182.826211447247,402.28431155402,12.8925747918416,0.0,0.0,0.0,2168
2265.61158493248,2469.0,2850.11904761905,2999.0,584.507462686567,530.0,0.0,0.00515463917525773,13.0858535568871,182.500027920605,420.47072763354,13.0858535568871,0.0,0.0,0.0,2169
157.345346438539,169.0,560.479674796748,563.0,403.134328358209,394.0,0.0,0.00523560209424084,13.071837771333,182.514818323544,442.48333486717,13.071837771333,0.0,0.0,0.0,2170
,0.0,,0.0,,0.0,,,12.9,182.826211447247,466.78431155402,12.9,0.0,0.0,0.0,2171
153.882574082265,154.0,556.676691729323,558.0,402.794117647059,404.0,0.0,0.00495049504950495,13.3764166183876,205.449379702171,226.61255064232,13.3764166183876,0.0,0.0,0.0,2172
,0.0,,0.0,,0.0,,,12.9,204.326211447247,251.78431155402,12.9,0.0,0.0,0.0,2173
,0.0,,0.0,,0.0,,,12.9,204.326211447247,273.28431155402,12.9,0.0,0.0,0.0,2174
232.520161290323,250.0,636.645161290323,652.0,404.125,402.0,0.0,0.0309278350515464,13.3047761739821,204.511984893864,291.472825121828,13.3047761739821,0.0,0.0,0.0,2175
,0.0,,0.0,,0.0,,,12.9,204.326211447247,316.28431155402,12.9,0.0,0.0,0.0,2176
,0.0,,0.0,,0.0,,,13.0575154258556,204.326211447247,337.78431155402,13.0575154258556,0.0,0.0,0.0,2177
