"documentId","ds3.grdImageNameUsed","ds0.Image","ds3.spotRow","ds3.spotCol","ds3.ID"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,11.0,"NTRK2_509_521"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",7.0,12.0,"NTRK2_696_708"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,1.0,"ODBA_340_352"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,2.0,"ODPAT_291_303"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,3.0,"PP2AB_297_309"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,4.0,"P85A_600_612"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,5.0,"PAXI_111_123"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,6.0,"PAXI_24_36"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,7.0,"PDPK1_2_14"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,8.0,"PDPK1_369_381"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,9.0,"PECA1_706_718"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,10.0,"PERI_458_470"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,11.0,"PGFRB_1002_1014"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,12.0,"PGFRB_572_584"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,1.0,"PGFRB_709_721"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,2.0,"PGFRB_768_780"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,3.0,"PGFRB_771_783"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,4.0,"PLCG1_1246_1258"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,5.0,"PLCG1_764_776"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,6.0,"PLCG1_776_788"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,7.0,"PRGR_545_557"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,8.0,"PRGR_786_798"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,9.0,"PRRX2_202_214"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,10.0,"PTN11_539_551"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,11.0,"RAF1_332_344"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,12.0,"RASA1_453_465"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,1.0,"RB_804_816"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,2.0,"RBL2_99_111"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,3.0,"RET_1022_1034"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,4.0,"RET_680_692"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,5.0,"RON_1346_1358"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,6.0,"RON_1353_1365"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,7.0,"SRC8_CHICK_470_482"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,8.0,"SRC8_CHICK_476_488"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,9.0,"SRC8_CHICK_492_504"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,10.0,"STA5A_687_699"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,11.0,"STAT1_694_706"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,12.0,"STAT3_698_710"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,1.0,"STAT4_686_698"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,2.0,"STAT4_714_726"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,3.0,"STAT6_634_646"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,4.0,"TEC_512_524"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,5.0,"TNNT1_2_14"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,6.0,"TYRO3_679_691"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,7.0,"VGFR1_1040_1052"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,9.0,"VGFR1_1049_1061"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,10.0,"VGFR1_1162_1174"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,11.0,"VGFR1_1206_1218"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,12.0,"VGFR1_1235_1247"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",12.0,1.0,"VGFR1_1320_1332_C1320S/C1321S"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",12.0,2.0,"VGFR1_1326_1338"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",12.0,3.0,"VGFR2_1046_1058"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",12.0,4.0,"VGFR2_1052_1064"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",12.0,5.0,"VGFR2_1168_1180"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",12.0,6.0,"VGFR2_1207_1219_C1208S"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",12.0,7.0,"VGFR2_944_956"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",12.0,8.0,"VGFR2_989_1001"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",12.0,9.0,"VGFR3_1061_1073"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",12.0,10.0,"VINC_815_827"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",12.0,11.0,"ZAP70_485_497"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",12.0,12.0,"ZBT16_621_633"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",-6.0,-20.0,"#REF"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",-6.0,-19.0,"#REF"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",-5.0,-1.0,"#REF"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",-4.0,-20.0,"#REF"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",-3.0,-2.0,"#REF"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",-3.0,-1.0,"#REF"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",-2.0,-20.0,"#REF"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",-1.0,-1.0,"#REF"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",1.0,1.0,"41_654_666"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",1.0,2.0,"ACHD_383_395"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",1.0,3.0,"AMPE_5_17"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",1.0,4.0,"ANXA1_14_26"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",1.0,5.0,"ANXA2_17_29"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",1.0,7.0,"B3AT_39_51"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",1.0,8.0,"CTNB1_79_91"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",1.0,9.0,"C1R_199_211"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",1.0,10.0,"CALM_93_105"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",1.0,11.0,"PGFRB_1014_1028"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",2.0,1.0,"CALM_95_107"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",2.0,2.0,"CBL_693_705"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",2.0,3.0,"CD3Z_116_128"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",2.0,4.0,"CD3Z_146_158"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",2.0,5.0,"CD79A_181_193"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",2.0,6.0,"CDK2_8_20"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",2.0,7.0,"CDK7_157_169"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",2.0,8.0,"CRK_214_226"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",2.0,9.0,"DCX_109_121"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",2.0,10.0,"DDR1_506_518"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",2.0,11.0,"DYR1A_212_224"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",2.0,12.0,"DYR1A_312_324"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",3.0,1.0,"EFS_246_258"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",3.0,2.0,"EFS_246_258_Y253F"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",3.0,3.0,"EGFR_1062_1074"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",3.0,4.0,"EGFR_1103_1115"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",3.0,5.0,"EGFR_1118_1130"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",3.0,6.0,"EGFR_1165_1177"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",3.0,7.0,"EGFR_1190_1202"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",3.0,8.0,"EGFR_862_874"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",3.0,9.0,"EGFR_908_920"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",3.0,10.0,"ENOG_37_49"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",3.0,11.0,"EPHA1_774_786"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",3.0,12.0,"EPHA2_581_593"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",4.0,1.0,"EPHA2_765_777"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",4.0,2.0,"EPHA4_589_601"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",4.0,3.0,"EPHA4_921_933"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",4.0,4.0,"EPHA7_607_619"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",4.0,5.0,"EPHB1_771_783"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",4.0,6.0,"EPHB1_921_933"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",4.0,7.0,"EPHB4_583_595"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",4.0,8.0,"EPOR_361_373"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",4.0,9.0,"EPOR_419_431"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",4.0,10.0,"ERBB2_1241_1253"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",4.0,11.0,"ERBB2_870_882"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",4.0,12.0,"ERBB4_1181_1193"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",5.0,1.0,"ERBB4_1277_1289"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",5.0,2.0,"FABPH_13_25"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",5.0,3.0,"FAK1_569_581"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",5.0,4.0,"FAK2_572_584"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",5.0,5.0,"FER_707_719"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",5.0,6.0,"FES_706_718"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",5.0,7.0,"FGFR1_761_773"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",5.0,8.0,"FGFR2_762_774"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",5.0,9.0,"FGFR3_641_653"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",5.0,10.0,"FGFR3_753_765"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",5.0,11.0,"FRK_380_392"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",5.0,12.0,"INSR_1348_1360"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",6.0,1.0,"INSR_992_1004"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",6.0,2.0,"JAK1_1015_1027"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",6.0,3.0,"JAK2_563_577"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",6.0,4.0,"K2C6B_53_65"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",6.0,5.0,"K2C8_425_437"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",6.0,6.0,"KSYK_518_530"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",6.0,7.0,"LAT_194_206"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",6.0,8.0,"LAT_249_261"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",6.0,9.0,"LCK_387_399"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",6.0,10.0,"MBP_198_210"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",6.0,11.0,"MBP_259_271"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",6.0,12.0,"MBP_263_275"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",7.0,1.0,"MET_1227_1239"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",7.0,2.0,"MK01_180_192"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",7.0,3.0,"MK01_198_210"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",7.0,4.0,"MK07_211_223"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",7.0,5.0,"MK10_216_228"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",7.0,6.0,"MK12_178_190"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",7.0,7.0,"MK14_173_185"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",7.0,8.0,"NCF1_313_325"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",7.0,9.0,"NPT2A_501_513"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",7.0,10.0,"NTRK1_489_501"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",7.0,11.0,"NTRK2_509_521"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",7.0,12.0,"NTRK2_696_708"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",8.0,1.0,"ODBA_340_352"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",8.0,2.0,"ODPAT_291_303"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",8.0,3.0,"PP2AB_297_309"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",8.0,4.0,"P85A_600_612"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",8.0,5.0,"PAXI_111_123"
"fc60b61f473f5ffa58d150364d1582e1","631402618_W2_F1_T50_P32_I17_A29","631402618_W2_F1_T50_P32_I17_A29",8.0,6.0,"PAXI_24_36"
